payment_id,customer_id,amount,method,failed_at,error_reason,failure_class,has_active_mandate,attempt_number,invoice_due_date,arm
PAY_00071,CUST_00458,1939,card,2026-08-26T03:37:00,insufficient_funds,insufficient_funds,True,1,2026-09-01,control
PAY_00072,CUST_00280,3342,netbanking,2026-08-05T21:54:00,insufficient_funds,insufficient_funds,False,1,2026-08-11,control
PAY_00073,CUST_00234,236,upi,2026-08-19T18:10:00,verification_failed,technical_downtime,False,1,2026-08-20,treatment
PAY_00074,CUST_00010,715,card,2026-08-09T06:46:00,insufficient_funds,insufficient_funds,True,1,2026-08-16,treatment
PAY_00075,CUST_00653,814,card,2026-08-15T19:08:00,gateway_technical_error,technical_downtime,False,1,2026-08-20,treatment
PAY_00076,CUST_00112,1383,upi,2026-08-24T00:19:00,invalid_vpa,customer_input_error,True,1,2026-08-27,treatment
PAY_00077,CUST_00603,5287,upi,2026-08-18T13:22:00,authentication_failed,customer_input_error,False,1,2026-08-24,treatment
PAY_00078,CUST_00341,1608,upi,2026-08-26T11:47:00,incorrect_card_details,customer_input_error,True,1,2026-09-02,control
PAY_00079,CUST_00018,4999,upi,2026-08-09T12:30:00,payment_failed,issuer_decline,True,1,2026-08-14,treatment
PAY_00080,CUST_00172,5389,netbanking,2026-08-06T05:55:00,payment_session_expired,session_expiry,False,1,2026-08-12,control
PAY_00081,CUST_00307,2604,card,2026-08-18T13:12:00,insufficient_funds,insufficient_funds,True,1,2026-08-20,treatment
PAY_00082,CUST_00294,5731,card,2026-08-06T19:00:00,invalid_vpa,customer_input_error,True,1,2026-08-08,treatment
PAY_00083,CUST_00350,343,upi,2026-08-02T18:23:00,payment_declined,issuer_decline,True,1,2026-08-03,control
PAY_00084,CUST_00588,251,upi,2026-08-12T06:34:00,transaction_limit_exceeded,limit_exceeded,True,1,2026-08-18,treatment
PAY_00085,CUST_00429,17267,upi,2026-08-17T04:29:00,debit_instrument_inactive,instrument_invalid,True,1,2026-08-17,treatment
PAY_00086,CUST_00132,1672,card,2026-08-07T22:33:00,insufficient_funds,insufficient_funds,True,1,2026-08-13,control
PAY_00087,CUST_00674,200,upi,2026-08-08T21:07:00,bank_not_available,technical_downtime,False,1,2026-08-12,treatment
PAY_00088,CUST_00306,246,upi,2026-08-07T22:06:00,gateway_technical_error,technical_downtime,True,1,2026-08-13,treatment
PAY_00089,CUST_00430,1737,card,2026-08-25T01:27:00,psp_not_registered,instrument_invalid,True,1,2026-08-29,treatment
PAY_00090,CUST_00484,2211,upi,2026-08-11T03:32:00,insufficient_funds,insufficient_funds,True,1,2026-08-13,treatment
PAY_00091,CUST_00172,492,card,2026-08-08T14:19:00,insufficient_funds,insufficient_funds,True,1,2026-08-13,treatment
PAY_00092,CUST_00398,6891,card,2026-08-15T18:48:00,bank_account_validation_failed,customer_input_error,True,1,2026-08-17,treatment
PAY_00093,CUST_00287,1837,card,2026-08-06T06:33:00,incorrect_pin,customer_input_error,False,1,2026-08-11,treatment
PAY_00094,CUST_00274,532,upi,2026-08-13T23:17:00,otp_attempts_exceeded,temporary_lockout,False,1,2026-08-17,treatment
PAY_00095,CUST_00663,1036,card,2026-08-24T03:18:00,incorrect_otp,customer_input_error,True,1,2026-08-30,control
PAY_00096,CUST_00667,9683,card,2026-08-12T13:16:00,psp_app_not_supported,instrument_invalid,False,1,2026-08-13,treatment
PAY_00097,CUST_00710,41154,upi,2026-08-12T16:47:00,request_timed_out,technical_downtime,True,1,2026-08-12,treatment
PAY_00098,CUST_00465,285,netbanking,2026-08-27T17:24:00,authentication_failed,customer_input_error,False,1,2026-08-30,treatment
PAY_00099,CUST_00435,932,upi,2026-08-08T06:01:00,incorrect_cvv,customer_input_error,True,1,2026-08-09,treatment
PAY_00100,CUST_00430,1758,upi,2026-08-28T15:58:00,insufficient_funds,insufficient_funds,True,1,2026-09-03,treatment
PAY_00101,CUST_00337,4995,upi,2026-08-26T01:24:00,incorrect_pin,customer_input_error,True,1,2026-09-02,treatment
PAY_00102,CUST_00652,159,netbanking,2026-08-01T21:40:00,insufficient_funds,insufficient_funds,True,1,2026-08-07,treatment
PAY_00103,CUST_00558,194,upi,2026-08-22T23:28:00,payment_failed,issuer_decline,True,1,2026-08-22,treatment
PAY_00104,CUST_00594,2171,upi,2026-08-25T16:53:00,incorrect_card_expiry_date,customer_input_error,True,1,2026-08-31,treatment
PAY_00105,CUST_00208,1593,card,2026-08-08T14:05:00,card_declined,issuer_decline,False,1,2026-08-12,control
PAY_00106,CUST_00712,986,upi,2026-08-22T21:15:00,bank_account_validation_failed,customer_input_error,True,1,2026-08-22,control
PAY_00107,CUST_00579,1763,card,2026-08-14T14:01:00,bank_account_validation_failed,customer_input_error,True,1,2026-08-18,treatment
PAY_00108,CUST_00278,1928,upi,2026-08-17T23:49:00,insufficient_funds,insufficient_funds,False,1,2026-08-24,treatment
PAY_00109,CUST_00482,954,upi,2026-08-01T12:40:00,payment_session_expired,session_expiry,True,1,2026-08-01,control
PAY_00110,CUST_00258,360,card,2026-08-19T23:42:00,card_expired,instrument_invalid,False,1,2026-08-19,control
PAY_00111,CUST_00613,563,upi,2026-08-14T20:19:00,card_expired,instrument_invalid,False,1,2026-08-15,treatment
PAY_00112,CUST_00541,6813,netbanking,2026-08-14T17:11:00,pin_attempts_exceeded,temporary_lockout,False,1,2026-08-21,control
PAY_00113,CUST_00593,144,netbanking,2026-08-19T05:41:00,credit_limit_not_approved,instrument_invalid,True,1,2026-08-20,treatment
PAY_00114,CUST_00394,115,card,2026-08-06T15:25:00,payment_declined,issuer_decline,True,1,2026-08-06,treatment
PAY_00115,CUST_00431,1790,card,2026-08-09T08:17:00,transaction_daily_limit_exceeded,limit_exceeded,False,1,2026-08-16,treatment
PAY_00116,CUST_00302,1335,netbanking,2026-08-22T04:19:00,payment_failed,issuer_decline,False,1,2026-08-24,treatment
PAY_00117,CUST_00254,620,card,2026-08-18T08:36:00,issuer_technical_error,technical_downtime,False,1,2026-08-22,treatment
PAY_00118,CUST_00706,2043,card,2026-08-12T11:14:00,insufficient_funds,insufficient_funds,True,1,2026-08-17,treatment
PAY_00119,CUST_00248,3473,upi,2026-08-27T22:17:00,international_transaction_not_allowed,issuer_decline,False,1,2026-09-03,treatment
PAY_00120,CUST_00729,6297,netbanking,2026-08-05T06:08:00,insufficient_funds,insufficient_funds,True,1,2026-08-11,treatment
PAY_00121,CUST_00381,13309,card,2026-08-19T15:58:00,mobile_number_invalid,customer_input_error,True,1,2026-08-25,control
PAY_00122,CUST_00577,390,card,2026-08-01T12:26:00,incorrect_cvv,customer_input_error,False,1,2026-08-03,treatment
PAY_00123,CUST_00561,1554,upi,2026-08-11T17:47:00,insufficient_funds,insufficient_funds,False,1,2026-08-16,treatment
PAY_00124,CUST_00308,227,upi,2026-08-09T16:11:00,bank_technical_error,technical_downtime,False,1,2026-08-12,treatment
PAY_00125,CUST_00158,601,netbanking,2026-08-13T00:01:00,card_expired,instrument_invalid,True,1,2026-08-15,treatment
PAY_00126,CUST_00068,244,card,2026-08-10T23:41:00,credit_limit_not_approved,instrument_invalid,False,1,2026-08-13,treatment
PAY_00127,CUST_00329,7779,card,2026-08-21T17:30:00,otp_attempts_exceeded,temporary_lockout,True,1,2026-08-23,treatment
PAY_00128,CUST_00726,1667,netbanking,2026-08-02T16:11:00,incorrect_otp,customer_input_error,False,1,2026-08-03,treatment
PAY_00129,CUST_00635,2255,netbanking,2026-08-19T17:58:00,funds_blocked_by_mandate,insufficient_funds,False,1,2026-08-20,treatment
PAY_00130,CUST_00643,319,upi,2026-08-15T19:26:00,bank_account_invalid,instrument_invalid,False,1,2026-08-19,treatment
PAY_00131,CUST_00314,897,netbanking,2026-08-04T22:10:00,payment_session_expired,session_expiry,False,1,2026-08-05,control
PAY_00132,CUST_00507,1358,upi,2026-08-06T02:31:00,emi_greater_than_max_amount,limit_exceeded,True,1,2026-08-06,control
PAY_00133,CUST_00636,346,card,2026-08-19T19:46:00,payment_failed,issuer_decline,True,1,2026-08-21,treatment
PAY_00134,CUST_00317,2710,upi,2026-08-15T09:35:00,insufficient_funds,insufficient_funds,False,1,2026-08-17,treatment
PAY_00135,CUST_00067,7483,upi,2026-08-01T22:53:00,debit_instrument_inactive,instrument_invalid,True,1,2026-08-06,control
PAY_00136,CUST_00673,2489,upi,2026-08-18T18:22:00,otp_attempts_exceeded,temporary_lockout,True,1,2026-08-18,treatment
PAY_00137,CUST_00080,4722,card,2026-08-26T03:20:00,reqauth_mandate_not_acknowledged,mandate_failure,False,1,2026-08-31,treatment
PAY_00138,CUST_00407,9290,card,2026-08-16T15:00:00,bank_technical_error,technical_downtime,True,1,2026-08-20,treatment
PAY_00139,CUST_00254,549,card,2026-08-26T22:34:00,authentication_failed,customer_input_error,True,1,2026-08-28,treatment
PAY_00140,CUST_00040,420,card,2026-08-12T17:35:00,insufficient_funds,insufficient_funds,False,1,2026-08-12,control
PAY_00141,CUST_00622,204,upi,2026-08-03T12:18:00,card_number_invalid,customer_input_error,False,1,2026-08-05,treatment
PAY_00142,CUST_00619,2060,upi,2026-08-10T08:54:00,card_expired,instrument_invalid,False,1,2026-08-17,treatment
PAY_00143,CUST_00172,2218,netbanking,2026-08-22T22:07:00,request_timed_out,technical_downtime,True,1,2026-08-23,control
PAY_00144,CUST_00148,272,card,2026-08-13T03:06:00,payment_failed,issuer_decline,True,1,2026-08-15,treatment
PAY_00145,CUST_00671,537,upi,2026-08-10T14:51:00,insufficient_funds,insufficient_funds,False,1,2026-08-10,treatment
PAY_00146,CUST_00372,6856,upi,2026-08-10T15:46:00,mandate_creation_timeout,mandate_failure,False,1,2026-08-13,control
PAY_00147,CUST_00296,9679,netbanking,2026-08-03T19:36:00,insufficient_funds,insufficient_funds,True,1,2026-08-05,treatment
PAY_00148,CUST_00590,650,card,2026-08-01T11:14:00,funds_blocked_by_mandate,insufficient_funds,True,1,2026-08-08,treatment
PAY_00149,CUST_00006,1305,card,2026-08-13T16:25:00,transaction_daily_limit_exceeded,limit_exceeded,False,1,2026-08-13,treatment
PAY_00150,CUST_00656,747,netbanking,2026-08-21T13:17:00,psp_not_available,technical_downtime,True,1,2026-08-21,treatment
PAY_00151,CUST_00373,2050,card,2026-08-20T08:21:00,bank_not_available,technical_downtime,True,1,2026-08-21,treatment
PAY_00152,CUST_00401,42309,card,2026-08-20T22:34:00,issuer_technical_error,technical_downtime,True,1,2026-08-24,treatment
PAY_00153,CUST_00326,1552,upi,2026-08-18T19:18:00,insufficient_funds,insufficient_funds,False,1,2026-08-19,treatment
PAY_00154,CUST_00356,489,card,2026-08-17T06:18:00,mobile_number_invalid,customer_input_error,False,1,2026-08-22,control
PAY_00155,CUST_00506,9142,card,2026-08-23T13:24:00,bank_technical_error,technical_downtime,False,1,2026-08-30,control
PAY_00156,CUST_00431,131,card,2026-08-13T00:08:00,card_expired,instrument_invalid,False,1,2026-08-16,treatment
PAY_00157,CUST_00235,610,card,2026-08-21T02:27:00,incorrect_atm_pin,customer_input_error,True,1,2026-08-23,control
PAY_00158,CUST_00214,4664,card,2026-08-11T09:28:00,insufficient_funds,insufficient_funds,True,1,2026-08-16,treatment
PAY_00159,CUST_00478,2053,upi,2026-08-11T23:29:00,authentication_failed,customer_input_error,False,1,2026-08-17,treatment
PAY_00160,CUST_00735,9718,upi,2026-08-07T13:21:00,insufficient_funds,insufficient_funds,True,1,2026-08-14,treatment
PAY_00161,CUST_00383,2141,card,2026-08-02T05:15:00,bank_account_validation_failed,customer_input_error,True,1,2026-08-02,treatment
PAY_00162,CUST_00026,1913,card,2026-08-14T15:15:00,incorrect_otp,customer_input_error,False,1,2026-08-16,treatment
PAY_00163,CUST_00414,35872,netbanking,2026-08-02T05:55:00,insufficient_funds,insufficient_funds,True,1,2026-08-09,treatment
PAY_00164,CUST_00668,826,card,2026-08-06T14:30:00,emi_greater_than_max_amount,limit_exceeded,True,1,2026-08-08,control
PAY_00165,CUST_00186,4367,card,2026-08-04T08:44:00,vpa_resolution_failed,technical_downtime,True,1,2026-08-07,treatment
PAY_00166,CUST_00072,9216,card,2026-08-17T04:56:00,incorrect_card_expiry_date,customer_input_error,False,1,2026-08-21,treatment
PAY_00167,CUST_00453,2741,card,2026-08-19T22:38:00,insufficient_funds,insufficient_funds,True,1,2026-08-23,treatment
PAY_00168,CUST_00158,1509,card,2026-08-25T13:40:00,transaction_limit_exceeded,limit_exceeded,True,1,2026-08-26,treatment
PAY_00169,CUST_00716,507,card,2026-08-13T12:59:00,card_not_enrolled,instrument_invalid,True,1,2026-08-13,treatment
PAY_00170,CUST_00638,118,card,2026-08-10T04:40:00,payment_timed_out,session_expiry,False,1,2026-08-17,treatment
PAY_00171,CUST_00444,7162,card,2026-08-25T11:32:00,insufficient_funds,insufficient_funds,True,1,2026-08-27,control
PAY_00172,CUST_00723,27194,upi,2026-08-26T16:42:00,funds_blocked_by_mandate,insufficient_funds,True,1,2026-08-30,treatment
PAY_00173,CUST_00609,1931,upi,2026-08-19T06:06:00,payment_collect_request_expired,session_expiry,True,1,2026-08-23,treatment
PAY_00174,CUST_00079,5068,upi,2026-08-23T16:27:00,insufficient_funds,insufficient_funds,False,1,2026-08-26,control
PAY_00175,CUST_00446,294,upi,2026-08-05T04:47:00,insufficient_funds,insufficient_funds,True,1,2026-08-06,treatment
PAY_00176,CUST_00337,873,upi,2026-08-18T10:14:00,incorrect_otp,customer_input_error,True,1,2026-08-20,control
PAY_00177,CUST_00605,5293,upi,2026-08-23T09:31:00,card_not_enrolled,instrument_invalid,False,1,2026-08-30,control
PAY_00178,CUST_00513,618,upi,2026-08-05T06:28:00,payment_collect_request_expired,session_expiry,True,1,2026-08-06,treatment
PAY_00179,CUST_00748,2031,netbanking,2026-08-24T08:36:00,transaction_limit_exceeded,limit_exceeded,True,1,2026-08-28,treatment
PAY_00180,CUST_00332,894,netbanking,2026-08-22T14:39:00,payment_timed_out,session_expiry,False,1,2026-08-29,control
PAY_00181,CUST_00122,295,netbanking,2026-08-18T01:36:00,authorisation_declined_by_psp,technical_downtime,True,1,2026-08-25,treatment
PAY_00182,CUST_00284,282,netbanking,2026-08-22T16:25:00,insufficient_funds,insufficient_funds,False,1,2026-08-26,treatment
PAY_00183,CUST_00007,2252,card,2026-08-17T14:21:00,invalid_response_from_gateway,technical_downtime,False,1,2026-08-22,treatment
PAY_00184,CUST_00262,250,card,2026-08-09T02:49:00,debit_declined,issuer_decline,True,1,2026-08-15,control
PAY_00185,CUST_00325,4089,card,2026-08-28T01:46:00,payment_failed,issuer_decline,True,1,2026-09-01,control
PAY_00186,CUST_00658,375,netbanking,2026-08-06T01:51:00,insufficient_funds,insufficient_funds,False,1,2026-08-10,treatment
PAY_00187,CUST_00012,9419,card,2026-08-14T20:04:00,invalid_mobile_number,customer_input_error,True,1,2026-08-18,treatment
PAY_00188,CUST_00275,261,card,2026-08-12T12:39:00,bank_not_available,technical_downtime,True,1,2026-08-19,treatment
PAY_00189,CUST_00014,538,upi,2026-08-16T20:40:00,bank_account_validation_failed,customer_input_error,True,1,2026-08-16,control
PAY_00190,CUST_00001,2141,netbanking,2026-08-20T08:17:00,otp_attempts_exceeded,temporary_lockout,False,1,2026-08-22,treatment
PAY_00191,CUST_00017,1401,upi,2026-08-28T09:09:00,insufficient_funds,insufficient_funds,True,1,2026-09-04,treatment
PAY_00192,CUST_00672,366,upi,2026-08-17T13:47:00,insufficient_funds,insufficient_funds,False,1,2026-08-19,treatment
PAY_00193,CUST_00656,1360,card,2026-08-13T22:32:00,payment_cancelled,session_expiry,True,1,2026-08-19,control
PAY_00194,CUST_00739,345,netbanking,2026-08-23T19:48:00,payment_timed_out,session_expiry,True,1,2026-08-26,treatment
PAY_00195,CUST_00186,2162,upi,2026-08-07T21:41:00,transaction_on_vpa_restricted,issuer_decline,True,1,2026-08-11,treatment
PAY_00196,CUST_00370,110,upi,2026-08-19T09:26:00,debit_instrument_blocked,issuer_decline,True,1,2026-08-21,treatment
PAY_00197,CUST_00461,446,upi,2026-08-19T00:09:00,mobile_number_invalid,customer_input_error,True,1,2026-08-25,treatment
PAY_00198,CUST_00731,7258,card,2026-08-21T14:03:00,otp_expired,session_expiry,True,1,2026-08-28,treatment
PAY_00199,CUST_00207,2033,card,2026-08-03T17:34:00,incorrect_card_expiry_date,customer_input_error,True,1,2026-08-04,treatment
PAY_00200,CUST_00571,184,card,2026-08-12T16:38:00,invalid_vpa,customer_input_error,True,1,2026-08-19,treatment
PAY_00201,CUST_00159,303,upi,2026-08-22T15:25:00,card_expired,instrument_invalid,True,1,2026-08-22,treatment
PAY_00202,CUST_00090,7772,upi,2026-08-26T17:06:00,payment_timed_out,session_expiry,True,1,2026-08-27,treatment
PAY_00203,CUST_00664,404,upi,2026-08-01T12:24:00,credit_not_permitted,issuer_decline,False,1,2026-08-04,treatment
PAY_00204,CUST_00568,1547,upi,2026-08-18T19:57:00,bank_not_available,technical_downtime,True,1,2026-08-18,treatment
PAY_00205,CUST_00335,2495,card,2026-08-20T13:55:00,insufficient_funds,insufficient_funds,False,1,2026-08-27,treatment
PAY_00206,CUST_00174,1895,netbanking,2026-08-22T06:06:00,payment_failed,issuer_decline,True,1,2026-08-27,control
PAY_00207,CUST_00617,34093,upi,2026-08-24T07:33:00,incorrect_otp,customer_input_error,False,1,2026-08-25,treatment
PAY_00208,CUST_00315,8998,card,2026-08-02T20:58:00,pin_not_set,instrument_invalid,False,1,2026-08-09,control
PAY_00209,CUST_00402,1396,upi,2026-08-25T17:38:00,payment_failed,issuer_decline,True,1,2026-08-27,treatment
PAY_00210,CUST_00642,4903,netbanking,2026-08-14T16:18:00,insufficient_funds,insufficient_funds,False,1,2026-08-20,treatment
PAY_00211,CUST_00305,947,card,2026-08-03T13:13:00,user_not_eligible,issuer_decline,True,1,2026-08-04,treatment
PAY_00212,CUST_00374,978,upi,2026-08-06T19:58:00,insufficient_funds,insufficient_funds,True,1,2026-08-09,treatment
PAY_00213,CUST_00090,215,netbanking,2026-08-12T22:42:00,insufficient_funds,insufficient_funds,True,1,2026-08-17,control
PAY_00214,CUST_00260,4889,upi,2026-08-19T13:51:00,payment_session_expired,session_expiry,False,1,2026-08-25,control
PAY_00215,CUST_00586,2408,card,2026-08-10T20:05:00,funds_blocked_by_mandate,insufficient_funds,True,1,2026-08-15,control
PAY_00216,CUST_00169,3310,card,2026-08-22T03:25:00,server_error,technical_downtime,True,1,2026-08-29,treatment
PAY_00217,CUST_00722,552,upi,2026-08-27T17:13:00,card_number_invalid,customer_input_error,False,1,2026-08-29,treatment
PAY_00218,CUST_00247,1212,upi,2026-08-25T00:51:00,card_expired,instrument_invalid,False,1,2026-08-31,treatment
