payment_id,downtime_ends_at,lockout_ends_at,limit_resets_at,is_structural_limit,is_deliberate_abandon
PAY_00258,2026-08-26T16:25:51,,,False,False
PAY_00259,,2026-08-18T10:22:26,,False,False
PAY_00260,,,,False,False
PAY_00261,,,,False,False
PAY_00262,,,,True,False
PAY_00263,,,,False,False
PAY_00264,,,,False,False
PAY_00265,,,,False,False
PAY_00266,,,,False,False
PAY_00267,,,,False,False
PAY_00268,,,,False,False
PAY_00269,2026-08-05T20:25:38,,,False,False
PAY_00270,,,,False,False
PAY_00271,,,,False,False
PAY_00272,2026-08-23T22:07:53,,,False,False
PAY_00273,,,,False,False
PAY_00274,,,,False,False
PAY_00275,,,,False,False
PAY_00276,,,,False,False
PAY_00277,,,,False,False
PAY_00278,,,,False,False
PAY_00279,2026-08-11T09:57:45,,,False,False
PAY_00280,,,,False,False
PAY_00281,,,,False,False
PAY_00282,,,,False,False
PAY_00283,,,,False,False
PAY_00284,,,,False,False
PAY_00285,,,,False,False
PAY_00286,,,,False,False
PAY_00287,,,,False,False
PAY_00288,,,,False,False
PAY_00289,,,,False,False
PAY_00290,,,,False,False
PAY_00291,,,,False,False
PAY_00292,,,2026-08-21T00:30:00,False,False
PAY_00293,2026-08-02T00:17:42,,,False,False
PAY_00294,,,,False,False
PAY_00295,,,,False,False
PAY_00296,,,,False,False
PAY_00297,,,,True,False
PAY_00298,,,,False,False
PAY_00299,,,,False,False
PAY_00300,,,,True,False
PAY_00301,,,,False,False
PAY_00302,,,,False,False
PAY_00303,,,,False,False
PAY_00304,,,,False,False
PAY_00305,,,,False,False
PAY_00306,,,,False,False
PAY_00307,,,,False,False
PAY_00308,2026-08-27T09:50:32,,,False,False
PAY_00309,,,,False,False
PAY_00310,,,,False,False
PAY_00311,,,,False,False
PAY_00312,,,,False,False
PAY_00313,,,,False,False
PAY_00314,,,2026-08-21T00:30:00,False,False
PAY_00315,2026-08-16T01:42:42,,,False,False
PAY_00316,,,,False,False
PAY_00317,,,,False,False
PAY_00318,,,,False,False
PAY_00319,,,,False,False
PAY_00320,2026-08-26T21:53:11,,,False,False
PAY_00321,2026-08-11T09:23:13,,,False,False
PAY_00322,,,,False,False
PAY_00323,2026-08-06T03:01:43,,,False,False
PAY_00324,,,2026-08-23T00:30:00,False,False
PAY_00325,,,,False,False
PAY_00326,2026-08-21T05:26:38,,,False,False
PAY_00327,,,,False,False
PAY_00328,,,,False,False
PAY_00329,,,,False,False
PAY_00330,,,,False,False
PAY_00331,2026-08-19T16:30:42,,,False,False
PAY_00332,2026-08-17T03:12:45,,,False,False
PAY_00333,2026-08-03T05:46:36,,,False,False
PAY_00334,,,2026-08-06T00:30:00,False,False
PAY_00335,,,,False,False
PAY_00336,,,,False,False
PAY_00337,,,,False,False
PAY_00338,,2026-08-21T09:45:52,,False,False
PAY_00339,,,,False,False
PAY_00340,,,,False,False
PAY_00341,,,,False,False
PAY_00342,,,,False,False
PAY_00343,,,,False,False
PAY_00344,,,,False,False
PAY_00345,,,,False,False
PAY_00346,,,,False,False
PAY_00347,,,,False,False
PAY_00348,2026-08-29T02:18:41,,,False,False
PAY_00349,,,,False,False
PAY_00350,,,,False,False
PAY_00351,,,,False,False
PAY_00352,,,,False,False
PAY_00353,,,,False,False
PAY_00354,,,,False,False
PAY_00355,,,,False,False
PAY_00356,,2026-08-15T13:37:44,,False,False
PAY_00357,,,,False,False
PAY_00358,,,,False,False
PAY_00359,,,,False,False
PAY_00360,,,,False,False
PAY_00361,,,,False,False
PAY_00362,2026-08-15T20:26:07,,,False,False
PAY_00363,,,,False,False
PAY_00364,2026-08-02T19:22:12,,,False,False
PAY_00365,,,,False,False
PAY_00366,2026-08-07T02:52:49,,,False,False
PAY_00367,,,,False,False
PAY_00368,,,,False,False
PAY_00369,,,,False,False
PAY_00370,,,,False,False
PAY_00371,,,,False,False
PAY_00372,,,,False,False
PAY_00373,,,,False,False
PAY_00374,,,,False,False
PAY_00375,,,,False,False
PAY_00376,2026-08-18T12:01:51,,,False,False
PAY_00377,,,,False,False
PAY_00378,,,,False,False
PAY_00379,,,,False,False
PAY_00380,,,,False,False
PAY_00381,,,,False,False
PAY_00382,,,,False,False
PAY_00383,,,,False,False
PAY_00384,2026-08-01T19:23:47,,,False,False
PAY_00385,,,,False,False
PAY_00386,,,,False,False
PAY_00387,,,,False,False
PAY_00388,,,,False,False
PAY_00389,,2026-08-05T11:29:46,,False,False
PAY_00390,2026-08-15T16:49:42,,,False,False
PAY_00391,,,,False,False
PAY_00392,,,,False,False
PAY_00393,,,,False,False
PAY_00394,,,,False,False
PAY_00395,,,,False,False
PAY_00396,,,,False,False
PAY_00397,,,,False,False
PAY_00398,,,,True,False
PAY_00399,,,,False,False
PAY_00400,,,,False,False
PAY_00401,,,,True,False
PAY_00402,,,,False,False
PAY_00403,,,,False,False
PAY_00404,,,,False,False
PAY_00405,,,,False,False
PAY_00406,,,,False,False
PAY_00407,2026-08-19T22:00:28,,,False,False
PAY_00408,,,,False,False
PAY_00409,,,,False,False
PAY_00410,,,,False,False
PAY_00411,,,,False,False
PAY_00412,2026-08-20T15:33:15,,,False,False
PAY_00413,2026-08-16T12:50:27,,,False,False
PAY_00414,,,,False,False
PAY_00415,2026-08-06T14:35:26,,,False,False
PAY_00416,,,,False,False
PAY_00417,2026-08-15T02:15:47,,,False,False
PAY_00418,,,,False,False
PAY_00419,,2026-08-20T05:23:32,,False,False
PAY_00420,,,,False,False
PAY_00421,2026-08-28T15:57:18,,,False,False
PAY_00422,,,,True,False
PAY_00423,,,,False,False
PAY_00424,,,,False,False
PAY_00425,,,,False,False
PAY_00426,,,,False,False
PAY_00427,,,,False,False
PAY_00428,,,,False,False
PAY_00429,,,,False,True
PAY_00430,,,,False,False
PAY_00431,,,,False,False
PAY_00432,,,,False,False
PAY_00433,2026-08-04T04:48:31,,,False,False
PAY_00434,,,,False,False
PAY_00435,,,,False,False
PAY_00436,,,,False,False
PAY_00437,,,,False,False
PAY_00438,,,,False,False
PAY_00439,,,,False,False
PAY_00440,,,,False,False
PAY_00441,2026-08-20T05:14:29,,,False,False
PAY_00442,,,,False,False
PAY_00443,2026-08-24T14:08:17,,,False,False
PAY_00444,,,,False,False
PAY_00445,,,,False,False
PAY_00446,,,,False,False
PAY_00447,,,,False,False
PAY_00448,,,,False,False
PAY_00449,,,,False,False
PAY_00450,,,2026-08-15T00:30:00,False,False
PAY_00451,,,,False,False
PAY_00452,,,,False,False
PAY_00453,,,,False,False
PAY_00454,,,,False,False
PAY_00455,2026-08-03T11:55:50,,,False,False
PAY_00456,,,,False,False
PAY_00457,,,,False,False
PAY_00458,,,,False,False
PAY_00459,,,,False,False
PAY_00460,,,,False,False
PAY_00461,,,,False,False
PAY_00462,,,,False,False
PAY_00463,,,,False,False
PAY_00464,2026-08-06T03:46:33,,,False,False
PAY_00465,,,,False,False
PAY_00466,,,,False,False
PAY_00467,,,,False,True
PAY_00468,,,,False,False
PAY_00469,,,2026-08-02T00:30:00,False,False
PAY_00470,,,,False,False
PAY_00471,,,,False,False
PAY_00472,,,,False,False
PAY_00473,,,,False,False
PAY_00474,,,,False,False
PAY_00475,,,,False,False
PAY_00476,,,,False,False
PAY_00477,,,,False,False
PAY_00478,,,,False,False
PAY_00479,,,,False,False
PAY_00480,,,,False,False
PAY_00481,,,,False,False
PAY_00482,2026-08-28T19:48:14,,,False,False
PAY_00483,,,,False,False
PAY_00484,2026-08-12T05:35:20,,,False,False
PAY_00485,,2026-08-18T06:38:30,,False,False
PAY_00486,,,,False,False
PAY_00487,,,,False,False
PAY_00488,,2026-08-23T15:50:31,,False,False
PAY_00489,,,,False,False
PAY_00490,,,,False,False
PAY_00491,,,,False,False
PAY_00492,,,,False,False
PAY_00493,,,,False,False
PAY_00494,,,,False,False
PAY_00495,,,,False,False
PAY_00496,,,,False,False
PAY_00497,2026-08-14T01:49:23,,,False,False
PAY_00498,,,,False,False
PAY_00499,2026-08-13T04:12:27,,,False,False
PAY_00500,,2026-08-18T01:28:28,,False,False
PAY_00501,,,,False,False
PAY_00502,,,,False,False
PAY_00503,,2026-08-22T05:46:34,,False,False
PAY_00504,,,,False,False
PAY_00505,,,,False,False
PAY_00506,,,,False,False
PAY_00507,,,,False,False
PAY_00508,,,,False,False
PAY_00509,2026-08-25T23:13:19,,,False,False
PAY_00510,,,,False,True
PAY_00511,,,,False,False
PAY_00512,,,2026-08-14T00:30:00,False,False
PAY_00513,,,,False,False
PAY_00514,,,,False,False
PAY_00515,,2026-08-29T01:05:43,,False,False
PAY_00516,,,,False,False
PAY_00517,,,,False,False
PAY_00518,,,,False,False
PAY_00519,2026-08-04T15:18:11,,,False,False
PAY_00520,,,,False,False
PAY_00521,,,,False,False
PAY_00522,,,,False,False
PAY_00523,,,,False,False
PAY_00524,2026-08-03T16:34:35,,,False,False
PAY_00525,,,,False,False
PAY_00526,,,,False,False
PAY_00527,,,,False,False
PAY_00528,,,,False,False
PAY_00529,,,,False,False
PAY_00530,,,,False,False
PAY_00531,,,,False,False
PAY_00532,,,,False,False
PAY_00533,,,,False,False
PAY_00534,,,,False,False
PAY_00535,,,,False,False
PAY_00536,,,,False,False
PAY_00537,,,,False,False
PAY_00538,,,,False,False
PAY_00539,,,,False,False
PAY_00540,,,,False,False
PAY_00541,,,,False,False
PAY_00542,,,,False,False
PAY_00543,,,,False,False
PAY_00544,,,,False,False
PAY_00545,,,,False,False
PAY_00546,,,,False,False
PAY_00547,,,,True,False
PAY_00548,,,,False,False
PAY_00549,,,,False,False
PAY_00550,,,,False,False
PAY_00551,,2026-08-05T03:26:57,,False,False
PAY_00552,,,,False,False
PAY_00553,,,,False,False
PAY_00554,,,,False,False
PAY_00555,,,,False,True
PAY_00556,2026-08-06T22:59:22,,,False,False
PAY_00557,2026-08-10T03:34:52,,,False,False
PAY_00558,2026-08-09T20:22:06,,,False,False
PAY_00559,,,,False,False
PAY_00560,,,,False,False
PAY_00561,,,,False,False
PAY_00562,2026-08-06T06:02:24,,,False,False
PAY_00563,2026-08-10T19:05:20,,,False,False
PAY_00564,,,,False,False
PAY_00565,,,,False,False
PAY_00566,,,,False,False
PAY_00567,,,,False,False
PAY_00568,,,2026-08-28T00:30:00,False,False
PAY_00569,,,,False,False
PAY_00570,,,,False,False
PAY_00571,,,,False,False
PAY_00572,,,,False,False
PAY_00573,,2026-08-18T07:30:14,,False,False
PAY_00574,,,,False,False
PAY_00575,,,,False,True
PAY_00576,,,,False,False
PAY_00577,,,,False,False
PAY_00578,,,,False,False
PAY_00579,,,,False,False
PAY_00580,,,,False,False
PAY_00581,,,,False,False
PAY_00582,,,,False,False
PAY_00583,,,,False,False
PAY_00584,2026-08-22T01:27:55,,,False,False
PAY_00585,,,,False,False
PAY_00586,,,,False,False
PAY_00587,,,,False,False
PAY_00588,,,,False,False
PAY_00589,,,,False,False
PAY_00590,,2026-08-21T00:39:23,,False,False
PAY_00591,2026-08-08T10:12:11,,,False,False
PAY_00592,,2026-08-29T13:48:36,,False,False
PAY_00593,,,,False,False
PAY_00594,,,,False,False
PAY_00595,,,,False,False
PAY_00596,,,,False,False
PAY_00597,,,,False,False
PAY_00598,,,,False,False
PAY_00599,,,,False,False
PAY_00600,,,,False,False
PAY_00601,,,,False,False
PAY_00602,2026-08-07T22:46:42,,,False,False
PAY_00603,,,,False,False
PAY_00604,,,,False,True
PAY_00605,,2026-08-09T01:42:01,,False,False
PAY_00606,,,,False,False
PAY_00607,,,,False,False
PAY_00608,,,,False,False
PAY_00609,,,,False,False
PAY_00610,,,,False,False
PAY_00611,,,,False,False
PAY_00612,,,,False,False
PAY_00613,,,,False,False
PAY_00614,,,,False,False
PAY_00615,,,,False,False
PAY_00616,,,,False,False
PAY_00617,,,,False,False
PAY_00618,,,,False,False
PAY_00619,,,,False,False
PAY_00620,,,,False,False
PAY_00621,2026-08-10T01:16:28,,,False,False
PAY_00622,,,,False,False
PAY_00623,,,,False,False
PAY_00624,,,,False,False
PAY_00625,,,,False,False
PAY_00626,,,,False,False
PAY_00627,,,,False,False
PAY_00628,,,,False,False
PAY_00629,,,,False,False
PAY_00630,,,,False,False
PAY_00631,,,,False,False
PAY_00632,,,,False,False
PAY_00633,,,,False,False
PAY_00634,2026-08-18T06:49:23,,,False,False
PAY_00635,,,,False,True
PAY_00636,,,,False,False
PAY_00637,,2026-08-25T22:22:19,,False,False
PAY_00638,,,,False,False
PAY_00639,,2026-08-22T13:34:46,,False,False
PAY_00640,,,,False,False
PAY_00641,,,,False,False
PAY_00642,,,,False,False
PAY_00643,,,,False,False
PAY_00644,,,,False,False
PAY_00645,,,,False,False
PAY_00646,,,,False,False
PAY_00647,,,,False,False
PAY_00648,,,,False,False
PAY_00649,,,,False,False
PAY_00650,,,,False,False
PAY_00651,,,,False,False
PAY_00652,,,,False,False
PAY_00653,,,,False,False
PAY_00654,2026-08-05T03:13:08,,,False,False
PAY_00655,,,,False,False
PAY_00656,,,,False,False
PAY_00657,,,,False,False
PAY_00658,,,,False,False
PAY_00659,,,2026-08-21T00:30:00,False,False
PAY_00660,,,,False,False
PAY_00661,,,,False,False
PAY_00662,,,,False,False
PAY_00663,,,,False,False
PAY_00664,,,,False,False
PAY_00665,,,,False,False
PAY_00666,,,,False,False
PAY_00667,,,,False,False
PAY_00668,,,,False,False
PAY_00669,,,,False,False
PAY_00670,,,,False,False
PAY_00671,,,,False,False
PAY_00672,,,,False,False
PAY_00673,2026-08-08T02:59:57,,,False,False
PAY_00674,,,,False,False
PAY_00675,,2026-08-14T14:05:48,,False,False
PAY_00676,,,,False,False
PAY_00677,,,,False,False
PAY_00678,,,,False,False
PAY_00679,,,,False,True
PAY_00680,,,,False,False
PAY_00681,,,,False,False
PAY_00682,,,,False,False
PAY_00683,,,,False,False
PAY_00684,,,,False,False
PAY_00685,,2026-08-16T20:45:18,,False,False
PAY_00686,,,,False,False
PAY_00687,,,,False,False
PAY_00688,2026-08-22T10:03:57,,,False,False
PAY_00689,,,,False,False
PAY_00690,2026-08-10T04:39:23,,,False,False
PAY_00691,,,,False,False
PAY_00692,,,,False,False
PAY_00693,2026-08-09T20:36:10,,,False,False
PAY_00694,,,,False,False
PAY_00695,,,,False,False
PAY_00696,,,,False,False
PAY_00697,,,,False,False
PAY_00698,,,,False,True
PAY_00699,,,,False,False
PAY_00700,,,,False,False
PAY_00701,,,,False,False
PAY_00702,,,,False,False
PAY_00703,,,,False,False
PAY_00704,,,,False,False
PAY_00705,2026-08-14T12:15:58,,,False,False
PAY_00706,,2026-08-22T10:48:23,,False,False
PAY_00707,,,,False,False
PAY_00708,,,,False,False
PAY_00709,,,,False,False
PAY_00710,,,,False,False
PAY_00711,,,,False,False
PAY_00712,,,,False,False
PAY_00713,,,,False,False
PAY_00714,,,,True,False
PAY_00715,,,,False,False
PAY_00716,,,2026-08-22T00:30:00,False,False
PAY_00717,,,,False,False
PAY_00718,2026-08-04T07:30:52,,,False,False
PAY_00719,,,,False,False
PAY_00720,,,,False,False
PAY_00721,,,,False,False
PAY_00722,2026-08-28T14:33:11,,,False,False
PAY_00723,2026-08-18T09:39:13,,,False,False
PAY_00724,,2026-08-26T02:13:50,,False,False
PAY_00725,,,,False,False
PAY_00726,,,,False,False
PAY_00727,,,,False,False
PAY_00728,,,,False,False
PAY_00729,2026-08-02T13:38:17,,,False,False
PAY_00730,,,,True,False
PAY_00731,,,,False,False
PAY_00732,,,,False,False
PAY_00733,,,,False,False
PAY_00734,,,,False,False
PAY_00735,,,,False,False
PAY_00736,,,,False,False
PAY_00737,,,,False,False
PAY_00738,,,,False,False
PAY_00739,2026-08-08T13:45:48,,,False,False
PAY_00740,,,,False,False
PAY_00741,,,,False,False
PAY_00742,,,,False,False
PAY_00743,2026-08-25T14:40:35,,,False,False
PAY_00744,,,,False,False
PAY_00745,,,,False,False
PAY_00746,,,,False,False
PAY_00747,,,,False,False
PAY_00748,,,,False,False
PAY_00749,,,,False,False
PAY_00750,,,,False,False
PAY_00751,,,,False,False
PAY_00752,,,,False,False
PAY_00753,,2026-08-13T18:48:17,,False,False
PAY_00754,,,,False,False
PAY_00755,,,,False,False
PAY_00756,,,,False,False
PAY_00757,,,,False,False
PAY_00758,,,,False,False
PAY_00759,,,,False,False
PAY_00760,,,,False,False
PAY_00761,,,,False,False
PAY_00762,,,,False,False
PAY_00763,2026-08-15T04:47:43,,,False,False
PAY_00764,,,,False,False
PAY_00765,,,,True,False
PAY_00766,,,,False,False
PAY_00767,,,,False,False
PAY_00768,,,,False,False
PAY_00769,,,,False,False
PAY_00770,,,,False,True
PAY_00771,,,,False,False
PAY_00772,,,,False,False
PAY_00773,,,,False,False
PAY_00774,,,,False,False
PAY_00775,,2026-08-17T09:29:22,,False,False
PAY_00776,,,,False,False
PAY_00777,2026-08-20T16:41:46,,,False,False
PAY_00778,2026-08-14T13:36:03,,,False,False
PAY_00779,,,,False,False
PAY_00780,,,,False,False
PAY_00781,,,,False,False
PAY_00782,,,,False,False
PAY_00783,,,,False,False
PAY_00784,,,,False,False
PAY_00785,,,,False,False
PAY_00786,,,,False,False
PAY_00787,,,,False,False
PAY_00788,,,,False,False
PAY_00789,,,,False,False
PAY_00790,,,,False,False
PAY_00791,,,,False,False
PAY_00792,2026-08-24T01:36:36,,,False,False
PAY_00793,,,,True,False
PAY_00794,,,,False,False
PAY_00795,,,,False,False
PAY_00796,,,,False,False
PAY_00797,,,,False,False
PAY_00798,,,,False,False
PAY_00799,,,,False,False
PAY_00800,,,,False,False
PAY_00801,,,,False,False
PAY_00802,,,,False,False
PAY_00803,,,,False,False
PAY_00804,,2026-08-04T07:45:06,,False,False
PAY_00805,,,,False,False
PAY_00806,,,,False,False
PAY_00807,,,,False,False
PAY_00808,,,,True,False
PAY_00809,,,2026-08-18T00:30:00,False,False
PAY_00810,,,,False,False
PAY_00811,,,,True,False
PAY_00812,,,,False,False
PAY_00813,,,2026-08-06T00:30:00,False,False
PAY_00814,,,,False,False
PAY_00815,,,,False,False
PAY_00816,,2026-08-04T21:05:34,,False,False
PAY_00817,,,,False,False
PAY_00818,,,,False,False
PAY_00819,,,,False,False
PAY_00820,,,,False,False
PAY_00821,2026-08-20T21:15:36,,,False,False
PAY_00822,,,,False,False
PAY_00823,,,,False,False
PAY_00824,,,,False,False
PAY_00825,,,,False,False
PAY_00826,,,,False,False
PAY_00827,,,,False,False
PAY_00828,,,,False,False
PAY_00829,,,,False,False
PAY_00830,,,,False,False
PAY_00831,,,,False,False
PAY_00832,,,,False,False
PAY_00833,,,,False,False
PAY_00834,2026-08-04T22:08:36,,,False,False
PAY_00835,,,,False,False
PAY_00836,,,,False,False
PAY_00837,2026-08-10T14:14:37,,,False,False
PAY_00838,,,,False,False
PAY_00839,2026-08-18T16:17:21,,,False,False
PAY_00840,,,,False,False
PAY_00841,,,,False,False
PAY_00842,,,,False,False
PAY_00843,,,,True,False
PAY_00844,,,,False,False
PAY_00845,,,,False,False
PAY_00846,,,,False,False
PAY_00847,,,,False,False
PAY_00848,,,,False,False
PAY_00849,,,,False,False
PAY_00850,2026-08-10T02:23:40,,,False,False
PAY_00851,,,,False,False
PAY_00852,,,,False,False
PAY_00853,,,,False,False
PAY_00854,,,,False,False
PAY_00855,,,,True,False
