payment_id,downtime_ends_at,lockout_ends_at,limit_resets_at,is_structural_limit,is_deliberate_abandon
PAY_00092,,,,False,False
PAY_00093,,,,False,False
PAY_00094,,2026-08-14T05:12:28,,False,False
PAY_00095,,,,False,False
PAY_00096,,,,False,False
PAY_00097,2026-08-12T18:42:08,,,False,False
PAY_00098,,,,False,False
PAY_00099,,,,False,False
PAY_00100,,,,False,False
PAY_00101,,,,False,False
PAY_00102,,,,False,False
PAY_00103,,,,False,False
PAY_00104,,,,False,False
PAY_00105,,,,False,False
PAY_00106,,,,False,False
PAY_00107,,,,False,False
PAY_00108,,,,False,False
PAY_00109,,,,False,False
PAY_00110,,,,False,False
PAY_00111,,,,False,False
PAY_00112,,2026-08-14T18:12:38,,False,False
PAY_00113,,,,False,False
PAY_00114,,,,False,False
PAY_00115,,,2026-08-10T00:30:00,False,False
PAY_00116,,,,False,False
PAY_00117,2026-08-18T15:34:07,,,False,False
PAY_00118,,,,False,False
PAY_00119,,,,False,False
PAY_00120,,,,False,False
PAY_00121,,,,False,False
PAY_00122,,,,False,False
PAY_00123,,,,False,False
PAY_00124,2026-08-09T18:23:04,,,False,False
PAY_00125,,,,False,False
PAY_00126,,,,False,False
PAY_00127,,2026-08-22T03:37:53,,False,False
PAY_00128,,,,False,False
PAY_00129,,,,False,False
PAY_00130,,,,False,False
PAY_00131,,,,False,False
PAY_00132,,,,True,False
PAY_00133,,,,False,False
PAY_00134,,,,False,False
PAY_00135,,,,False,False
PAY_00136,,2026-08-18T20:30:21,,False,False
PAY_00137,,,,False,False
PAY_00138,2026-08-16T18:12:39,,,False,False
PAY_00139,,,,False,False
PAY_00140,,,,False,False
PAY_00141,,,,False,False
PAY_00142,,,,False,False
PAY_00143,2026-08-23T06:56:19,,,False,False
PAY_00144,,,,False,False
PAY_00145,,,,False,False
PAY_00146,,,,False,False
PAY_00147,,,,False,False
PAY_00148,,,,False,False
PAY_00149,,,2026-08-14T00:30:00,False,False
PAY_00150,2026-08-21T18:49:06,,,False,False
PAY_00151,2026-08-20T13:55:42,,,False,False
PAY_00152,2026-08-21T04:41:24,,,False,False
PAY_00153,,,,False,False
PAY_00154,,,,False,False
PAY_00155,2026-08-23T16:31:53,,,False,False
PAY_00156,,,,False,False
PAY_00157,,,,False,False
PAY_00158,,,,False,False
PAY_00159,,,,False,False
PAY_00160,,,,False,False
PAY_00161,,,,False,False
PAY_00162,,,,False,False
PAY_00163,,,,False,False
PAY_00164,,,,True,False
PAY_00165,2026-08-04T13:37:17,,,False,False
PAY_00166,,,,False,False
PAY_00167,,,,False,False
PAY_00168,,,,True,False
PAY_00169,,,,False,False
PAY_00170,,,,False,False
PAY_00171,,,,False,False
PAY_00172,,,,False,False
PAY_00173,,,,False,False
PAY_00174,,,,False,False
PAY_00175,,,,False,False
PAY_00176,,,,False,False
PAY_00177,,,,False,False
PAY_00178,,,,False,False
PAY_00179,,,,True,False
PAY_00180,,,,False,False
PAY_00181,2026-08-18T04:50:33,,,False,False
PAY_00182,,,,False,False
PAY_00183,2026-08-17T17:53:16,,,False,False
PAY_00184,,,,False,False
PAY_00185,,,,False,False
PAY_00186,,,,False,False
PAY_00187,,,,False,False
PAY_00188,2026-08-12T19:33:17,,,False,False
PAY_00189,,,,False,False
PAY_00190,,2026-08-20T22:11:32,,False,False
PAY_00191,,,,False,False
PAY_00192,,,,False,False
PAY_00193,,,,False,True
PAY_00194,,,,False,False
PAY_00195,,,,False,False
PAY_00196,,,,False,False
PAY_00197,,,,False,False
PAY_00198,,,,False,False
PAY_00199,,,,False,False
PAY_00200,,,,False,False
PAY_00201,,,,False,False
PAY_00202,,,,False,False
PAY_00203,,,,False,False
PAY_00204,2026-08-19T01:36:48,,,False,False
PAY_00205,,,,False,False
PAY_00206,,,,False,False
PAY_00207,,,,False,False
PAY_00208,,,,False,False
PAY_00209,,,,False,False
PAY_00210,,,,False,False
PAY_00211,,,,False,False
PAY_00212,,,,False,False
PAY_00213,,,,False,False
PAY_00214,,,,False,False
PAY_00215,,,,False,False
PAY_00216,2026-08-22T06:27:55,,,False,False
PAY_00217,,,,False,False
PAY_00218,,,,False,False
PAY_00219,,,,False,False
PAY_00220,,2026-08-02T19:05:48,,False,False
PAY_00221,,,,True,False
PAY_00222,,,,False,False
PAY_00223,2026-08-13T15:42:20,,,False,False
PAY_00224,,,,True,False
PAY_00225,,,,False,False
PAY_00226,,,,True,False
PAY_00227,,,,False,False
PAY_00228,,,,False,False
PAY_00229,,,,False,False
PAY_00230,,,,False,False
PAY_00231,,,,False,False
PAY_00232,,,2026-08-03T00:30:00,False,False
PAY_00233,,,,False,False
PAY_00234,,,,False,False
PAY_00235,,,,False,False
PAY_00236,,,2026-08-07T00:30:00,False,False
PAY_00237,,,2026-08-07T00:30:00,False,False
PAY_00238,,,,False,False
PAY_00239,,,,False,False
PAY_00240,,,,False,False
PAY_00241,,,,False,False
PAY_00242,,,,False,False
PAY_00243,2026-08-16T07:18:59,,,False,False
PAY_00244,,,,False,False
PAY_00245,,,,False,False
PAY_00246,2026-08-26T09:19:40,,,False,False
PAY_00247,,,,False,False
PAY_00248,,,,False,False
PAY_00249,,,,False,False
PAY_00250,,,,False,False
PAY_00251,2026-08-13T08:46:49,,,False,False
PAY_00252,,,,False,False
PAY_00253,,,,False,False
PAY_00254,,,,False,False
PAY_00255,,,,False,False
PAY_00256,,,,False,False
PAY_00257,,,,False,False
PAY_00258,,,,False,False
PAY_00259,,,,False,False
PAY_00260,2026-08-18T03:34:16,,,False,False
PAY_00261,,,,False,False
PAY_00262,,,,False,False
PAY_00263,,,,False,False
PAY_00264,,,,False,False
PAY_00265,,,,False,False
PAY_00266,,,,False,False
PAY_00267,,,,False,False
PAY_00268,2026-08-28T21:46:43,,,False,False
PAY_00269,,,,False,False
PAY_00270,,,,False,False
PAY_00271,2026-08-27T06:03:49,,,False,False
PAY_00272,,,,False,False
PAY_00273,,,,False,False
PAY_00274,,,2026-08-14T00:30:00,False,False
PAY_00275,,,,False,False
PAY_00276,,,,False,False
PAY_00277,2026-08-10T12:51:43,,,False,False
PAY_00278,,,,False,False
PAY_00279,,,,True,False
PAY_00280,,,,False,True
PAY_00281,,,,False,False
PAY_00282,,,,False,False
PAY_00283,,,,False,False
PAY_00284,,,,False,False
PAY_00285,,,,False,False
PAY_00286,,,,False,False
PAY_00287,,,,True,False
PAY_00288,,,,False,False
PAY_00289,,,,False,False
PAY_00290,,,,False,False
PAY_00291,,,,False,False
PAY_00292,,2026-08-04T02:56:50,,False,False
PAY_00293,,,,False,False
PAY_00294,,,,False,False
PAY_00295,2026-08-24T13:54:24,,,False,False
PAY_00296,,,,False,False
PAY_00297,,,,False,False
PAY_00298,,,,True,False
PAY_00299,,,,False,False
PAY_00300,,,,False,False
PAY_00301,2026-08-22T07:29:36,,,False,False
PAY_00302,,,,False,False
PAY_00303,,,,False,False
PAY_00304,,,,False,False
PAY_00305,,,,False,False
PAY_00306,2026-08-07T15:07:32,,,False,False
PAY_00307,,,,False,False
PAY_00308,,,,False,False
PAY_00309,,,,False,False
PAY_00310,,,,False,False
PAY_00311,,,,False,False
PAY_00312,,,,False,False
PAY_00313,,,,False,False
PAY_00314,,,,False,False
PAY_00315,,,,False,False
PAY_00316,,,,False,False
PAY_00317,2026-08-12T18:45:02,,,False,False
PAY_00318,2026-08-16T02:38:09,,,False,False
PAY_00319,2026-08-26T21:53:11,,,False,False
PAY_00320,2026-08-11T09:23:13,,,False,False
PAY_00321,,,,False,False
PAY_00322,2026-08-06T03:01:43,,,False,False
PAY_00323,,,2026-08-23T00:30:00,False,False
PAY_00324,,,,False,False
PAY_00325,,,,False,False
PAY_00326,,,,False,False
PAY_00327,,,,False,False
PAY_00328,,,,False,False
PAY_00329,,,,False,False
PAY_00330,2026-08-19T16:30:42,,,False,False
PAY_00331,2026-08-17T01:58:21,,,False,False
PAY_00332,2026-08-03T02:01:08,,,False,False
PAY_00333,,,,False,False
PAY_00334,,,,False,False
PAY_00335,,,,False,False
PAY_00336,,,,False,False
PAY_00337,,2026-08-21T09:45:52,,False,False
PAY_00338,,,,False,False
PAY_00339,,,,False,False
PAY_00340,,,,False,False
PAY_00341,,,,False,False
PAY_00342,,,,False,False
PAY_00343,,,,False,False
PAY_00344,,,,False,False
PAY_00345,,,,False,False
PAY_00346,,,,False,False
PAY_00347,2026-08-29T02:18:41,,,False,False
PAY_00348,,,,False,False
PAY_00349,2026-08-09T07:38:23,,,False,False
PAY_00350,2026-08-06T09:11:23,,,False,False
PAY_00351,,,,False,False
PAY_00352,,,,False,False
PAY_00353,,,2026-08-12T00:30:00,False,False
PAY_00354,,,,True,False
PAY_00355,,,,False,True
PAY_00356,,,,False,False
PAY_00357,,,,False,False
PAY_00358,,,,False,False
PAY_00359,,,,False,False
PAY_00360,2026-08-11T02:23:01,,,False,False
PAY_00361,,,,False,False
PAY_00362,,,,False,False
PAY_00363,,,2026-08-24T00:30:00,False,False
PAY_00364,,,,False,False
PAY_00365,,,,False,False
PAY_00366,,,,False,False
PAY_00367,,,,False,False
PAY_00368,,,,False,False
PAY_00369,,,,False,False
PAY_00370,,,,False,False
PAY_00371,,,,False,False
PAY_00372,,,,False,False
PAY_00373,2026-08-21T07:08:48,,,False,False
PAY_00374,,,,False,False
PAY_00375,,,,False,False
PAY_00376,,,,False,False
PAY_00377,,,,False,False
PAY_00378,2026-08-21T07:33:30,,,False,False
PAY_00379,,,,False,False
PAY_00380,2026-08-18T11:40:23,,,False,False
PAY_00381,,,,False,False
PAY_00382,2026-08-24T20:07:19,,,False,False
PAY_00383,,,,False,False
PAY_00384,,,,False,False
PAY_00385,,,,False,False
PAY_00386,,,,False,False
PAY_00387,,,,True,False
PAY_00388,,,,False,False
PAY_00389,,,,False,False
PAY_00390,,,,False,False
PAY_00391,,,,False,False
PAY_00392,2026-08-21T08:14:45,,,False,False
PAY_00393,,,,False,False
PAY_00394,,,,False,False
PAY_00395,,,,False,False
PAY_00396,,,,False,False
PAY_00397,,,,False,False
PAY_00398,,,,False,False
PAY_00399,,,,False,False
PAY_00400,,,,False,False
PAY_00401,,,,False,False
PAY_00402,,,,False,False
PAY_00403,,,,False,False
PAY_00404,,,,False,False
PAY_00405,,,,False,False
PAY_00406,2026-08-25T04:10:18,,,False,False
PAY_00407,,,,False,False
PAY_00408,,,,False,False
PAY_00409,,,,False,False
PAY_00410,,2026-08-10T02:09:53,,False,False
PAY_00411,2026-08-11T19:03:42,,,False,False
PAY_00412,,,,False,False
PAY_00413,2026-08-07T19:01:58,,,False,False
PAY_00414,,,,False,False
PAY_00415,,,,False,False
PAY_00416,,,,False,False
PAY_00417,,,,False,False
PAY_00418,,,,False,False
PAY_00419,,,,False,False
PAY_00420,,,,False,False
PAY_00421,,,,False,False
PAY_00422,2026-08-28T22:18:19,,,False,False
PAY_00423,2026-08-13T22:34:15,,,False,False
PAY_00424,,,,False,False
PAY_00425,,,,False,False
PAY_00426,,,,False,False
PAY_00427,,,,False,False
PAY_00428,,,,False,True
PAY_00429,2026-08-03T04:58:46,,,False,False
PAY_00430,,,,False,True
PAY_00431,,,2026-08-21T00:30:00,False,False
PAY_00432,,,,False,False
PAY_00433,,,,False,False
PAY_00434,,,,False,False
PAY_00435,,,,False,False
PAY_00436,,,,False,False
PAY_00437,,,,False,False
PAY_00438,,,,False,False
PAY_00439,,,,False,False
PAY_00440,,,,False,False
PAY_00441,,,,False,True
PAY_00442,,,,False,False
PAY_00443,,,,False,False
PAY_00444,,,2026-08-15T00:30:00,False,False
PAY_00445,,,,False,False
PAY_00446,,,,False,False
PAY_00447,,,,False,False
PAY_00448,,,,False,False
PAY_00449,,,,False,False
PAY_00450,,,,False,False
PAY_00451,,,,False,False
PAY_00452,,,,False,False
PAY_00453,,2026-08-17T15:27:48,,False,False
PAY_00454,,,,False,False
PAY_00455,,,,False,False
PAY_00456,,,,False,False
PAY_00457,,,,False,False
PAY_00458,,,,False,False
PAY_00459,,,,False,False
PAY_00460,2026-08-01T07:19:37,,,False,False
PAY_00461,,,,False,False
PAY_00462,2026-08-11T14:21:10,,,False,False
PAY_00463,,,,False,False
PAY_00464,,,,False,False
PAY_00465,,,,False,False
PAY_00466,,,,False,False
PAY_00467,,,,False,False
PAY_00468,,,,False,False
PAY_00469,,,,False,False
PAY_00470,,,,False,False
PAY_00471,,,,False,False
PAY_00472,,,,False,False
PAY_00473,,,,False,False
PAY_00474,,,,False,False
PAY_00475,,,,False,False
PAY_00476,,,,False,False
PAY_00477,,,,False,False
PAY_00478,,,,False,False
PAY_00479,,,,False,False
PAY_00480,,,,False,False
PAY_00481,,,,False,False
PAY_00482,,,,False,False
PAY_00483,,,,False,False
PAY_00484,,,,False,False
PAY_00485,,,,False,False
PAY_00486,,,,False,False
PAY_00487,,,,False,False
PAY_00488,,,,False,False
PAY_00489,,,,False,False
PAY_00490,,,,False,False
PAY_00491,,,,False,False
PAY_00492,,,,False,False
PAY_00493,,2026-08-29T01:02:59,,False,False
PAY_00494,2026-08-14T13:31:57,,,False,False
PAY_00495,,,,False,False
PAY_00496,,,,False,False
PAY_00497,,,,False,False
PAY_00498,,,,False,False
PAY_00499,,2026-08-24T22:12:47,,False,False
PAY_00500,,,,False,False
PAY_00501,,,,False,False
PAY_00502,,,,False,False
PAY_00503,,,,False,False
PAY_00504,,,,False,False
PAY_00505,,,,False,False
PAY_00506,,,,False,False
PAY_00507,,,,False,False
PAY_00508,,,2026-08-02T00:30:00,False,False
PAY_00509,,,,False,False
PAY_00510,2026-08-15T09:25:23,,,False,False
PAY_00511,,,,False,False
PAY_00512,,,,False,False
PAY_00513,2026-08-28T01:38:18,,,False,False
PAY_00514,,,,False,False
PAY_00515,,,,False,False
PAY_00516,,,,False,False
PAY_00517,,,,False,False
PAY_00518,,,,False,False
PAY_00519,,,,False,False
PAY_00520,,2026-08-18T22:01:52,,False,False
PAY_00521,,,,False,False
PAY_00522,,,,False,False
PAY_00523,,,,False,False
PAY_00524,,,,False,False
PAY_00525,,,,False,False
PAY_00526,,,,False,True
PAY_00527,,,,False,False
PAY_00528,,,,False,False
PAY_00529,,,,False,False
PAY_00530,,,,False,False
PAY_00531,2026-08-08T16:42:33,,,False,False
PAY_00532,,2026-08-22T19:18:24,,False,False
PAY_00533,,,,False,False
PAY_00534,2026-08-11T17:59:15,,,False,False
PAY_00535,,,,False,False
PAY_00536,,,,False,False
PAY_00537,,,,False,False
PAY_00538,,,,False,False
PAY_00539,,,,False,False
PAY_00540,,,2026-08-07T00:30:00,False,False
PAY_00541,,,,False,False
PAY_00542,,,,False,False
PAY_00543,,,,False,False
PAY_00544,,,,True,False
PAY_00545,,,,False,False
PAY_00546,,,,False,False
PAY_00547,,,,False,False
PAY_00548,,,,False,False
PAY_00549,,,,False,False
PAY_00550,,,,False,False
PAY_00551,,,,False,False
PAY_00552,,2026-08-29T01:59:07,,False,False
PAY_00553,2026-08-26T15:07:42,,,False,False
PAY_00554,,,,False,False
PAY_00555,,,,False,False
PAY_00556,,,,False,False
PAY_00557,,,,False,False
PAY_00558,,,,False,False
PAY_00559,2026-08-06T06:02:24,,,False,False
PAY_00560,2026-08-10T17:03:12,,,False,False
PAY_00561,,,,False,False
PAY_00562,,,,False,False
PAY_00563,,,,False,False
PAY_00564,,,,False,False
PAY_00565,2026-08-19T20:38:20,,,False,False
PAY_00566,2026-08-01T21:14:45,,,False,False
PAY_00567,,,,False,False
PAY_00568,,,,False,False
PAY_00569,,,,False,False
PAY_00570,,2026-08-18T07:30:14,,False,False
PAY_00571,,,,False,False
PAY_00572,,,,False,False
PAY_00573,2026-08-02T08:33:56,,,False,False
PAY_00574,,,,False,False
PAY_00575,,,,False,False
PAY_00576,,,,False,False
PAY_00577,,,,False,False
PAY_00578,,,,False,False
PAY_00579,,,,False,False
PAY_00580,2026-08-22T04:03:47,,,False,False
PAY_00581,,,,False,False
PAY_00582,2026-08-04T04:58:07,,,False,False
PAY_00583,,,,False,False
PAY_00584,,,2026-08-08T00:30:00,False,False
PAY_00585,,,,False,False
PAY_00586,,,,True,False
PAY_00587,2026-08-14T04:23:30,,,False,False
PAY_00588,,2026-08-29T13:48:36,,False,False
PAY_00589,,,,False,False
PAY_00590,,,,False,False
PAY_00591,,,,False,False
PAY_00592,,,,False,False
PAY_00593,2026-08-11T18:53:13,,,False,False
PAY_00594,,,2026-08-04T00:30:00,False,False
PAY_00595,,,,False,False
PAY_00596,2026-08-22T20:17:45,,,False,False
PAY_00597,,,,False,False
PAY_00598,,,,False,False
PAY_00599,,,,False,False
PAY_00600,,2026-08-08T22:35:00,,False,False
PAY_00601,,,,False,False
PAY_00602,,,,False,False
PAY_00603,,,,False,False
PAY_00604,,,,False,False
PAY_00605,,,,False,False
PAY_00606,,,,True,False
PAY_00607,,,,False,False
PAY_00608,,2026-08-17T22:47:35,,False,False
PAY_00609,,,,False,False
PAY_00610,2026-08-05T13:51:30,,,False,False
PAY_00611,,,,False,False
PAY_00612,,,,False,False
PAY_00613,,,,False,False
PAY_00614,,,,False,False
PAY_00615,,,,False,False
PAY_00616,,,,False,True
PAY_00617,,,,False,False
PAY_00618,,,,False,False
PAY_00619,,,,False,False
PAY_00620,,,,False,False
PAY_00621,,,,False,False
PAY_00622,,,,False,False
PAY_00623,,,,False,False
PAY_00624,,,,False,False
PAY_00625,,,,False,False
PAY_00626,,,,False,False
PAY_00627,,,,False,False
PAY_00628,2026-08-12T20:24:34,,,False,False
PAY_00629,,,,False,False
PAY_00630,,,,False,False
PAY_00631,2026-08-01T17:47:13,,,False,False
PAY_00632,,,,False,False
PAY_00633,2026-08-04T21:35:04,,,False,False
PAY_00634,2026-08-11T07:27:13,,,False,False
PAY_00635,,,,False,False
PAY_00636,,,,False,False
PAY_00637,,,,False,False
PAY_00638,,,,False,False
PAY_00639,2026-08-24T07:59:56,,,False,False
PAY_00640,,,,False,False
PAY_00641,,,2026-08-13T00:30:00,False,False
PAY_00642,,,,False,False
PAY_00643,2026-08-25T20:06:56,,,False,False
PAY_00644,,,,False,False
PAY_00645,2026-08-07T23:22:29,,,False,False
PAY_00646,2026-08-13T09:08:46,,,False,False
PAY_00647,,,2026-08-26T00:30:00,False,False
PAY_00648,,,,False,False
PAY_00649,,,,False,False
PAY_00650,,,2026-08-23T00:30:00,False,False
PAY_00651,,,,False,False
PAY_00652,,,,False,False
PAY_00653,,,,False,False
PAY_00654,,,,False,False
PAY_00655,,,,False,False
PAY_00656,,,,False,False
PAY_00657,,,,False,False
PAY_00658,,,,False,False
PAY_00659,,,,False,False
PAY_00660,,,2026-08-06T00:30:00,False,False
PAY_00661,,,,False,False
PAY_00662,2026-08-06T10:18:32,,,False,False
PAY_00663,,2026-08-06T08:17:16,,False,False
PAY_00664,,,,False,False
PAY_00665,2026-08-14T08:36:45,,,False,False
PAY_00666,,,,False,False
PAY_00667,2026-08-26T01:17:53,,,False,False
PAY_00668,,,,False,False
PAY_00669,,,,False,False
PAY_00670,,2026-08-14T21:26:35,,False,False
PAY_00671,,,,False,False
PAY_00672,,,,False,False
PAY_00673,,,,False,False
PAY_00674,,,,False,False
PAY_00675,,,,False,False
PAY_00676,,,,False,False
PAY_00677,2026-08-14T02:50:51,,,False,False
PAY_00678,,,,False,False
PAY_00679,,,,False,False
PAY_00680,,2026-08-16T20:43:31,,False,False
PAY_00681,,,,False,False
PAY_00682,2026-08-06T08:47:26,,,False,False
PAY_00683,,,,False,False
PAY_00684,,,,False,False
PAY_00685,2026-08-10T04:39:23,,,False,False
PAY_00686,,,,False,False
PAY_00687,,,,False,False
PAY_00688,2026-08-09T19:32:01,,,False,False
PAY_00689,,,,False,False
PAY_00690,,,,False,False
PAY_00691,,,,False,False
PAY_00692,2026-08-28T16:35:15,,,False,False
PAY_00693,,,,False,False
PAY_00694,,2026-08-09T01:25:00,,False,False
PAY_00695,,,,False,False
PAY_00696,,,,False,False
PAY_00697,,,,False,False
PAY_00698,,,,False,False
PAY_00699,,,,False,False
PAY_00700,,,,False,False
PAY_00701,,,,False,False
PAY_00702,,,,False,False
PAY_00703,,,,False,False
PAY_00704,,2026-08-06T02:14:37,,False,False
PAY_00705,,,,False,False
PAY_00706,,2026-08-20T21:56:11,,False,False
PAY_00707,2026-08-16T01:13:27,,,False,False
PAY_00708,2026-08-16T20:44:34,,,False,False
PAY_00709,,,,False,False
PAY_00710,,,,False,False
PAY_00711,,,,False,False
PAY_00712,,,,False,False
PAY_00713,,,,False,False
PAY_00714,,,,False,False
PAY_00715,,,,False,False
PAY_00716,,,,False,False
PAY_00717,2026-08-25T20:11:41,,,False,False
PAY_00718,,,,False,False
PAY_00719,,,,False,False
PAY_00720,,,,False,False
PAY_00721,,,,False,False
PAY_00722,,,,False,False
PAY_00723,,,,False,False
PAY_00724,,,,False,False
PAY_00725,2026-08-23T06:53:01,,,False,False
PAY_00726,,,,False,False
PAY_00727,,,,False,False
PAY_00728,,,,False,False
PAY_00729,,,,False,True
PAY_00730,,,,False,False
PAY_00731,2026-08-19T06:56:40,,,False,False
PAY_00732,,,,False,False
PAY_00733,,,,False,False
PAY_00734,,,,False,False
PAY_00735,,,,False,False
PAY_00736,,,,False,False
PAY_00737,,,,False,False
PAY_00738,,,,False,False
PAY_00739,,,,False,False
PAY_00740,,,,False,False
PAY_00741,,,,False,False
PAY_00742,,,,False,False
PAY_00743,,,,False,False
PAY_00744,2026-08-13T08:38:07,,,False,False
PAY_00745,,,,False,False
PAY_00746,,,,False,False
PAY_00747,,2026-08-13T18:48:17,,False,False
PAY_00748,,,,False,False
PAY_00749,,,,False,False
PAY_00750,,,,False,False
PAY_00751,,,,False,False
PAY_00752,,,,False,False
PAY_00753,,,,False,False
PAY_00754,,,,False,False
PAY_00755,,,,False,False
PAY_00756,,,,False,False
PAY_00757,,,,False,False
PAY_00758,,,,False,False
PAY_00759,,,,True,False
PAY_00760,,,,False,False
PAY_00761,,,,False,False
PAY_00762,,,,False,False
PAY_00763,,,,False,False
PAY_00764,,,,False,False
PAY_00765,,,,False,False
PAY_00766,2026-08-14T16:22:16,,,False,False
PAY_00767,,,,False,False
PAY_00768,,,,False,False
PAY_00769,2026-08-17T10:22:16,,,False,False
PAY_00770,,,,False,False
PAY_00771,,,,False,False
PAY_00772,,,,False,False
PAY_00773,,,,False,False
PAY_00774,,,,False,False
PAY_00775,,,,False,False
PAY_00776,,,,False,False
PAY_00777,,,,False,False
PAY_00778,,,,False,False
PAY_00779,,,,False,False
PAY_00780,,,,False,False
PAY_00781,,,,False,False
PAY_00782,,,,False,False
PAY_00783,2026-08-06T09:55:16,,,False,False
PAY_00784,,,,False,False
PAY_00785,,,,False,False
PAY_00786,,,,False,False
PAY_00787,,,,False,False
PAY_00788,,,,False,False
PAY_00789,,2026-08-24T16:37:46,,False,False
PAY_00790,,,,False,False
PAY_00791,,,,False,False
PAY_00792,,,,False,False
PAY_00793,,,,False,False
PAY_00794,,,,False,False
PAY_00795,,,,False,False
PAY_00796,,,,False,False
PAY_00797,,,,False,False
PAY_00798,,,,False,False
PAY_00799,2026-08-06T07:00:38,,,False,False
PAY_00800,2026-08-19T22:22:30,,,False,False
PAY_00801,2026-08-08T20:55:46,,,False,False
PAY_00802,2026-08-28T13:37:13,,,False,False
PAY_00803,2026-08-14T04:14:37,,,False,False
PAY_00804,,,,False,False
PAY_00805,,,,False,False
PAY_00806,,,,False,False
PAY_00807,,,,False,False
PAY_00808,,,,False,False
PAY_00809,,,,False,False
PAY_00810,,,,False,False
PAY_00811,,,,False,False
PAY_00812,,2026-08-03T12:06:27,,False,False
PAY_00813,,,,False,False
PAY_00814,2026-08-13T08:09:07,,,False,False
PAY_00815,,,,False,False
PAY_00816,,,,False,False
PAY_00817,2026-08-20T15:06:26,,,False,False
PAY_00818,,,,False,False
PAY_00819,,,,False,False
PAY_00820,,,,False,False
PAY_00821,,,,False,False
PAY_00822,,,,False,False
PAY_00823,,,,False,False
PAY_00824,,,,False,False
PAY_00825,,,,False,False
PAY_00826,2026-08-04T22:08:36,,,False,False
PAY_00827,,,,False,False
PAY_00828,,,,False,False
PAY_00829,,,,False,False
PAY_00830,,,,False,False
PAY_00831,2026-08-18T16:17:21,,,False,False
PAY_00832,,,,False,False
PAY_00833,,,,False,False
PAY_00834,,,,False,False
PAY_00835,,,2026-08-28T00:30:00,False,False
PAY_00836,,,,False,False
PAY_00837,,,,False,False
PAY_00838,,,,False,True
PAY_00839,,,,False,False
PAY_00840,,,,False,False
PAY_00841,,,,False,False
PAY_00842,2026-08-10T04:48:21,,,False,False
PAY_00843,,,,False,False
PAY_00844,,,,False,False
