payment_id,failure_class,arm,would_have_recovered_naturally,natural_recovery_date,p_natural_used
PAY_00126,instrument_invalid,control,False,,0.0325
PAY_00127,instrument_invalid,treatment,False,,0.0256
PAY_00128,temporary_lockout,treatment,True,2026-08-28T20:59:40,0.5418
PAY_00129,customer_input_error,treatment,False,,0.1739
PAY_00130,insufficient_funds,treatment,False,,0.0253
PAY_00131,customer_input_error,treatment,True,2026-08-17T07:38:46,0.2142
PAY_00132,session_expiry,control,True,2026-08-10T16:02:52,0.2535
PAY_00133,customer_input_error,treatment,False,,0.1727
PAY_00134,customer_input_error,treatment,False,,0.269
PAY_00135,insufficient_funds,treatment,True,2026-08-30T21:34:25,0.4045
PAY_00136,customer_input_error,control,False,,0.0592
PAY_00137,temporary_lockout,treatment,False,,0.3279
PAY_00138,mandate_failure,treatment,True,2026-08-31T21:39:08,0.1004
PAY_00139,technical_downtime,treatment,True,2026-08-20T09:40:25,0.5367
PAY_00140,session_expiry,treatment,False,,0.257
PAY_00141,session_expiry,control,False,,0.3628
PAY_00142,customer_input_error,treatment,False,,0.2329
PAY_00143,instrument_invalid,treatment,False,,0.0243
PAY_00144,issuer_decline,treatment,False,,0.0749
PAY_00145,insufficient_funds,control,False,,0.014
PAY_00146,customer_input_error,treatment,False,,0.2655
PAY_00147,issuer_decline,treatment,False,,0.0966
PAY_00148,insufficient_funds,treatment,True,2026-08-20T12:37:38,0.3748
PAY_00149,issuer_decline,treatment,True,2026-08-14T09:54:34,0.0988
PAY_00150,insufficient_funds,treatment,False,,0.0164
PAY_00151,customer_input_error,control,True,2026-08-26T03:12:50,0.2675
PAY_00152,temporary_lockout,control,False,,0.4261
PAY_00153,insufficient_funds,control,False,,0.0169
PAY_00154,instrument_invalid,treatment,False,,0.0187
PAY_00155,insufficient_funds,control,False,,0.4015
PAY_00156,insufficient_funds,control,True,2026-08-19T19:16:48,0.3283
PAY_00157,temporary_lockout,control,False,,0.2142
PAY_00158,customer_input_error,treatment,True,2026-08-06T16:30:30,0.176
PAY_00159,insufficient_funds,treatment,False,,0.0169
PAY_00160,technical_downtime,treatment,True,2026-08-28T01:33:31,0.4883
PAY_00161,session_expiry,treatment,False,,0.0994
PAY_00162,issuer_decline,treatment,False,,0.0765
PAY_00163,customer_input_error,treatment,False,,0.2355
PAY_00164,instrument_invalid,treatment,False,,0.0205
PAY_00165,customer_input_error,treatment,False,,0.1845
PAY_00166,insufficient_funds,treatment,True,2026-08-06T15:54:52,0.4613
PAY_00167,customer_input_error,control,True,2026-08-14T21:47:40,0.2099
PAY_00168,instrument_invalid,treatment,False,,0.0244
PAY_00169,insufficient_funds,control,False,,0.2833
PAY_00170,insufficient_funds,treatment,False,,0.0164
PAY_00171,mandate_failure,treatment,False,,0.0767
PAY_00172,customer_input_error,treatment,False,,0.2825
PAY_00173,instrument_invalid,treatment,False,,0.034
PAY_00174,customer_input_error,control,False,,0.2115
PAY_00175,issuer_decline,control,False,,0.0326
PAY_00176,insufficient_funds,treatment,False,,0.0223
PAY_00177,limit_exceeded,treatment,False,,0.4261
PAY_00178,customer_input_error,control,False,,0.2156
PAY_00179,session_expiry,control,False,,0.2212
PAY_00180,customer_input_error,treatment,False,,0.2487
PAY_00181,session_expiry,control,False,,0.282
PAY_00182,technical_downtime,treatment,False,,0.1669
PAY_00183,insufficient_funds,treatment,False,,0.0234
PAY_00184,technical_downtime,treatment,False,,0.1316
PAY_00185,temporary_lockout,treatment,False,,0.4689
PAY_00186,technical_downtime,treatment,True,2026-09-04T15:11:27,0.4295
PAY_00187,customer_input_error,treatment,False,,0.2084
PAY_00188,customer_input_error,treatment,True,2026-08-22T22:40:31,0.2079
PAY_00189,insufficient_funds,treatment,False,,0.3661
PAY_00190,customer_input_error,control,False,,0.199
PAY_00191,temporary_lockout,treatment,True,2026-08-29T20:23:19,0.325
PAY_00192,insufficient_funds,treatment,False,,0.416
PAY_00193,customer_input_error,treatment,False,,0.1789
PAY_00194,session_expiry,control,False,,0.2103
PAY_00195,session_expiry,control,True,2026-08-28T15:15:11,0.3485
PAY_00196,limit_exceeded,treatment,False,,0.0748
PAY_00197,issuer_decline,treatment,False,,0.0753
PAY_00198,customer_input_error,treatment,False,,0.2229
PAY_00199,session_expiry,treatment,False,,0.219
PAY_00200,customer_input_error,treatment,False,,0.0963
PAY_00201,customer_input_error,treatment,False,,0.1842
PAY_00202,instrument_invalid,treatment,False,,0.0317
PAY_00203,session_expiry,treatment,True,2026-09-04T20:42:09,0.2604
PAY_00204,issuer_decline,treatment,False,,0.0583
PAY_00205,technical_downtime,treatment,True,2026-08-23T19:59:30,0.3826
PAY_00206,insufficient_funds,treatment,False,,0.0129
PAY_00207,issuer_decline,control,True,2026-08-27T20:57:49,0.0955
PAY_00208,customer_input_error,control,True,2026-08-25T11:57:26,0.1741
PAY_00209,instrument_invalid,control,False,,0.0355
PAY_00210,issuer_decline,treatment,False,,0.077
PAY_00211,insufficient_funds,treatment,False,,0.0171
PAY_00212,instrument_invalid,treatment,False,,0.0234
PAY_00213,insufficient_funds,treatment,True,2026-09-01T14:44:34,0.3851
PAY_00214,session_expiry,control,True,2026-09-01T07:03:26,0.379
PAY_00215,insufficient_funds,control,False,,0.014
PAY_00216,customer_input_error,treatment,False,,0.2342
PAY_00217,technical_downtime,treatment,False,,0.5093
PAY_00218,customer_input_error,treatment,True,2026-09-04T00:46:41,0.2971
PAY_00219,instrument_invalid,treatment,False,,0.0226
PAY_00220,instrument_invalid,treatment,False,,0.0261
PAY_00221,insufficient_funds,treatment,False,,0.3651
PAY_00222,limit_exceeded,control,True,2026-08-21T17:45:22,0.5046
PAY_00223,insufficient_funds,treatment,True,2026-09-02T01:36:30,0.4015
PAY_00224,issuer_decline,treatment,False,,0.0781
PAY_00225,limit_exceeded,control,False,,0.0626
PAY_00226,insufficient_funds,treatment,False,,0.0253
PAY_00227,instrument_invalid,control,False,,0.0257
PAY_00228,customer_input_error,treatment,False,,0.2036
PAY_00229,session_expiry,treatment,True,2026-08-17T06:02:03,0.2292
PAY_00230,insufficient_funds,treatment,False,,0.0165
PAY_00231,customer_input_error,control,False,,0.1913
PAY_00232,customer_input_error,control,True,2026-08-14T20:01:56,0.2316
PAY_00233,instrument_invalid,control,False,,0.0204
PAY_00234,technical_downtime,treatment,True,2026-08-04T04:25:27,0.4275
PAY_00235,insufficient_funds,treatment,False,,0.0268
PAY_00236,insufficient_funds,treatment,False,,0.0224
PAY_00237,insufficient_funds,treatment,False,,0.1382
PAY_00238,temporary_lockout,treatment,False,,0.125
PAY_00239,insufficient_funds,treatment,False,,0.4248
PAY_00240,insufficient_funds,treatment,False,,0.0239
PAY_00241,technical_downtime,treatment,True,2026-08-24T16:02:49,0.5081
PAY_00242,insufficient_funds,control,False,,0.0217
PAY_00243,issuer_decline,treatment,False,,0.0962
PAY_00244,instrument_invalid,treatment,False,,0.0233
PAY_00245,technical_downtime,treatment,False,,0.2647
PAY_00246,insufficient_funds,treatment,False,,0.2933
PAY_00247,issuer_decline,treatment,False,,0.0661
PAY_00248,technical_downtime,treatment,False,,0.5268
PAY_00249,temporary_lockout,control,True,2026-09-03T13:21:30,0.6016
PAY_00250,issuer_decline,treatment,False,,0.0568
PAY_00251,customer_input_error,control,False,,0.1923
PAY_00252,customer_input_error,treatment,False,,0.2301
PAY_00253,customer_input_error,treatment,False,,0.2385
PAY_00254,session_expiry,treatment,True,2026-08-10T21:04:22,0.1912
PAY_00255,instrument_invalid,treatment,False,,0.0259
PAY_00256,customer_input_error,treatment,False,,0.2679
PAY_00257,limit_exceeded,treatment,False,,0.4437
PAY_00258,technical_downtime,treatment,True,2026-09-01T02:14:14,0.3693
PAY_00259,temporary_lockout,treatment,True,2026-08-28T04:31:45,0.4947
PAY_00260,instrument_invalid,control,False,,0.021
PAY_00261,customer_input_error,control,False,,0.1951
PAY_00262,limit_exceeded,control,False,,0.044
PAY_00263,session_expiry,treatment,False,,0.2658
PAY_00264,insufficient_funds,treatment,False,,0.0241
PAY_00265,instrument_invalid,treatment,False,,0.0216
PAY_00266,insufficient_funds,control,False,,0.0182
PAY_00267,session_expiry,treatment,False,,0.3105
PAY_00268,insufficient_funds,treatment,False,,0.0227
PAY_00269,technical_downtime,treatment,False,,0.5669
PAY_00270,insufficient_funds,treatment,False,,0.353
PAY_00271,customer_input_error,treatment,True,2026-09-06T20:53:26,0.2348
PAY_00272,technical_downtime,treatment,True,2026-08-27T14:26:58,0.5378
PAY_00273,insufficient_funds,treatment,True,2026-09-03T10:55:32,0.3012
PAY_00274,issuer_decline,control,False,,0.0881
PAY_00275,session_expiry,treatment,False,,0.2641
PAY_00276,instrument_invalid,treatment,False,,0.0352
PAY_00277,customer_input_error,treatment,True,2026-08-14T15:21:09,0.2239
PAY_00278,session_expiry,treatment,False,,0.2212
PAY_00279,technical_downtime,treatment,False,,0.5625
PAY_00280,insufficient_funds,treatment,False,,0.0197
PAY_00281,session_expiry,treatment,True,2026-08-23T21:39:17,0.2384
PAY_00282,insufficient_funds,treatment,False,,0.4021
PAY_00283,issuer_decline,treatment,False,,0.0809
PAY_00284,instrument_invalid,treatment,False,,0.0211
PAY_00285,customer_input_error,treatment,False,,0.1722
PAY_00286,insufficient_funds,treatment,False,,0.1419
PAY_00287,issuer_decline,control,False,,0.076
PAY_00288,customer_input_error,control,False,,0.2086
PAY_00289,insufficient_funds,treatment,False,,0.0254
PAY_00290,mandate_failure,treatment,True,2026-08-24T10:44:10,0.1003
PAY_00291,insufficient_funds,treatment,True,2026-08-30T09:45:16,0.3415
PAY_00292,limit_exceeded,control,True,2026-08-26T11:54:06,0.5278
PAY_00293,technical_downtime,control,True,2026-08-09T11:33:03,0.5716
PAY_00294,insufficient_funds,control,False,,0.0117
PAY_00295,session_expiry,treatment,True,2026-08-22T17:31:43,0.2507
PAY_00296,customer_input_error,treatment,False,,0.2137
PAY_00297,limit_exceeded,treatment,False,,0.0742
PAY_00298,session_expiry,treatment,False,,0.2561
PAY_00299,customer_input_error,treatment,False,,0.1933
PAY_00300,limit_exceeded,treatment,False,,0.0845
PAY_00301,insufficient_funds,treatment,False,,0.0196
PAY_00302,insufficient_funds,treatment,False,,0.0243
PAY_00303,issuer_decline,treatment,False,,0.0766
PAY_00304,insufficient_funds,treatment,False,,0.3251
PAY_00305,mandate_failure,treatment,False,,0.1191
PAY_00306,insufficient_funds,treatment,False,,0.0238
PAY_00307,session_expiry,treatment,True,2026-09-06T01:17:52,0.1902
PAY_00308,technical_downtime,treatment,True,2026-09-02T17:55:58,0.4749
PAY_00309,instrument_invalid,treatment,False,,0.0315
PAY_00310,customer_input_error,treatment,True,2026-08-17T17:34:06,0.1911
PAY_00311,instrument_invalid,treatment,False,,0.0292
PAY_00312,issuer_decline,control,False,,0.095
PAY_00313,insufficient_funds,treatment,False,,0.2306
PAY_00314,limit_exceeded,treatment,True,2026-08-31T15:03:31,0.4131
PAY_00315,technical_downtime,control,True,2026-08-20T13:03:45,0.5446
PAY_00316,instrument_invalid,control,False,,0.0276
PAY_00317,mandate_failure,treatment,False,,0.0905
PAY_00318,session_expiry,treatment,True,2026-08-18T15:45:44,0.3271
PAY_00319,session_expiry,control,False,,0.3029
PAY_00320,technical_downtime,treatment,True,2026-08-31T03:36:59,0.214
PAY_00321,technical_downtime,treatment,True,2026-08-16T18:06:03,0.59
PAY_00322,issuer_decline,control,False,,0.1014
PAY_00323,technical_downtime,control,True,2026-08-15T14:59:07,0.4193
PAY_00324,limit_exceeded,treatment,True,2026-08-29T12:29:13,0.406
PAY_00325,instrument_invalid,treatment,False,,0.0257
PAY_00326,technical_downtime,treatment,False,,0.5768
PAY_00327,instrument_invalid,treatment,False,,0.0376
PAY_00328,customer_input_error,control,False,,0.2556
PAY_00329,issuer_decline,treatment,False,,0.0826
PAY_00330,insufficient_funds,treatment,False,,0.0196
PAY_00331,technical_downtime,treatment,True,2026-08-21T16:30:02,0.559
PAY_00332,technical_downtime,treatment,True,2026-08-18T19:08:28,0.5268
PAY_00333,technical_downtime,control,True,2026-08-11T15:33:45,0.4576
PAY_00334,limit_exceeded,treatment,True,2026-08-10T15:59:49,0.4865
PAY_00335,instrument_invalid,control,False,,0.0306
PAY_00336,mandate_failure,treatment,False,,0.0869
PAY_00337,issuer_decline,control,False,,0.0643
PAY_00338,temporary_lockout,treatment,False,,0.2935
PAY_00339,issuer_decline,treatment,False,,0.0783
PAY_00340,issuer_decline,treatment,False,,0.0951
PAY_00341,customer_input_error,treatment,False,,0.2141
PAY_00342,customer_input_error,treatment,False,,0.1865
PAY_00343,insufficient_funds,treatment,False,,0.0241
PAY_00344,instrument_invalid,treatment,False,,0.0205
PAY_00345,customer_input_error,treatment,True,2026-08-13T15:41:13,0.2155
PAY_00346,insufficient_funds,treatment,False,,0.0125
PAY_00347,customer_input_error,treatment,False,,0.2311
PAY_00348,technical_downtime,treatment,False,,0.5489
PAY_00349,customer_input_error,treatment,True,2026-08-10T05:32:50,0.2694
PAY_00350,issuer_decline,control,False,,0.0441
PAY_00351,customer_input_error,control,True,2026-08-30T10:51:57,0.2189
PAY_00352,instrument_invalid,treatment,False,,0.0198
PAY_00353,session_expiry,treatment,False,,0.2193
PAY_00354,instrument_invalid,treatment,False,,0.0359
PAY_00355,issuer_decline,treatment,False,,0.0702
PAY_00356,temporary_lockout,treatment,False,,0.3161
PAY_00357,instrument_invalid,treatment,False,,0.0318
PAY_00358,customer_input_error,treatment,False,,0.2547
PAY_00359,insufficient_funds,treatment,False,,0.358
PAY_00360,instrument_invalid,control,False,,0.0302
PAY_00361,instrument_invalid,treatment,False,,0.0236
PAY_00362,technical_downtime,control,True,2026-08-20T01:48:45,0.3551
PAY_00363,insufficient_funds,treatment,False,,0.0234
PAY_00364,technical_downtime,treatment,True,2026-08-03T14:54:23,0.4803
PAY_00365,issuer_decline,treatment,False,,0.0568
PAY_00366,technical_downtime,treatment,False,,0.4603
PAY_00367,instrument_invalid,treatment,False,,0.0236
PAY_00368,insufficient_funds,treatment,False,,0.0147
PAY_00369,insufficient_funds,treatment,False,,0.0178
PAY_00370,insufficient_funds,treatment,True,2026-09-01T15:29:11,0.4859
PAY_00371,insufficient_funds,treatment,False,,0.0147
PAY_00372,insufficient_funds,treatment,False,,0.4346
PAY_00373,insufficient_funds,treatment,False,,0.5907
PAY_00374,customer_input_error,treatment,False,,0.2169
PAY_00375,issuer_decline,treatment,False,,0.0718
PAY_00376,technical_downtime,control,False,,0.482
PAY_00377,session_expiry,treatment,False,,0.2668
PAY_00378,issuer_decline,treatment,False,,0.0535
PAY_00379,instrument_invalid,treatment,False,,0.0256
PAY_00380,insufficient_funds,control,False,,0.3857
PAY_00381,customer_input_error,control,True,2026-08-18T05:25:12,0.2288
PAY_00382,session_expiry,treatment,False,,0.1899
PAY_00383,insufficient_funds,treatment,False,,0.0179
PAY_00384,technical_downtime,treatment,False,,0.4812
PAY_00385,issuer_decline,treatment,False,,0.0814
PAY_00386,customer_input_error,treatment,True,2026-08-29T08:05:52,0.1936
PAY_00387,session_expiry,treatment,False,,0.3019
PAY_00388,issuer_decline,treatment,False,,0.0653
PAY_00389,temporary_lockout,control,False,,0.4947
PAY_00390,technical_downtime,treatment,False,,0.4996
PAY_00391,instrument_invalid,treatment,False,,0.0275
PAY_00392,session_expiry,treatment,False,,0.319
PAY_00393,issuer_decline,control,False,,0.0516
PAY_00394,issuer_decline,control,False,,0.0739
PAY_00395,customer_input_error,treatment,False,,0.1929
PAY_00396,customer_input_error,treatment,False,,0.1696
PAY_00397,session_expiry,treatment,False,,0.198
PAY_00398,limit_exceeded,control,False,,0.0693
PAY_00399,insufficient_funds,treatment,False,,0.016
PAY_00400,customer_input_error,treatment,False,,0.186
PAY_00401,limit_exceeded,treatment,False,,0.0443
PAY_00402,insufficient_funds,treatment,False,,0.0212
PAY_00403,issuer_decline,control,False,,0.0744
PAY_00404,issuer_decline,treatment,False,,0.0719
PAY_00405,instrument_invalid,treatment,False,,0.0299
PAY_00406,insufficient_funds,treatment,False,,0.3252
PAY_00407,technical_downtime,treatment,False,,0.3543
PAY_00408,issuer_decline,treatment,False,,0.0665
PAY_00409,customer_input_error,treatment,False,,0.1704
PAY_00410,customer_input_error,control,False,,0.2716
PAY_00411,issuer_decline,control,False,,0.0583
PAY_00412,technical_downtime,treatment,True,2026-08-29T11:36:06,0.3458
PAY_00413,technical_downtime,treatment,False,,0.3769
PAY_00414,instrument_invalid,control,False,,0.0318
PAY_00415,technical_downtime,treatment,True,2026-08-12T21:32:14,0.4004
PAY_00416,issuer_decline,treatment,False,,0.0894
PAY_00417,technical_downtime,treatment,False,,0.4697
PAY_00418,instrument_invalid,control,False,,0.0163
PAY_00419,temporary_lockout,treatment,False,,0.3856
PAY_00420,instrument_invalid,treatment,False,,0.0353
PAY_00421,technical_downtime,treatment,False,,0.3859
PAY_00422,limit_exceeded,treatment,False,,0.0799
PAY_00423,insufficient_funds,treatment,False,,0.0166
PAY_00424,insufficient_funds,treatment,False,,0.5049
PAY_00425,customer_input_error,treatment,False,,0.2436
PAY_00426,customer_input_error,treatment,False,,0.1946
PAY_00427,issuer_decline,treatment,False,,0.0998
PAY_00428,issuer_decline,treatment,False,,0.0841
PAY_00429,session_expiry,treatment,False,,0.0835
PAY_00430,insufficient_funds,treatment,False,,0.0134
PAY_00431,customer_input_error,treatment,True,2026-08-04T05:12:44,0.2691
PAY_00432,insufficient_funds,treatment,False,,0.258
PAY_00433,technical_downtime,treatment,False,,0.6411
PAY_00434,insufficient_funds,treatment,False,,0.3644
PAY_00435,customer_input_error,treatment,False,,0.1221
PAY_00436,insufficient_funds,treatment,True,2026-08-25T01:57:43,0.4323
PAY_00437,insufficient_funds,control,False,,0.0146
PAY_00438,customer_input_error,treatment,False,,0.2371
PAY_00439,mandate_failure,treatment,False,,0.1225
PAY_00440,insufficient_funds,treatment,False,,0.0196
PAY_00441,technical_downtime,control,False,,0.5585
PAY_00442,session_expiry,treatment,False,,0.0894
PAY_00443,technical_downtime,treatment,True,2026-09-01T01:52:04,0.4295
PAY_00444,session_expiry,control,False,,0.2857
PAY_00445,insufficient_funds,treatment,False,,0.0227
PAY_00446,insufficient_funds,control,False,,0.3242
PAY_00447,issuer_decline,treatment,True,2026-08-11T17:40:15,0.0793
PAY_00448,insufficient_funds,treatment,False,,0.4105
PAY_00449,issuer_decline,control,False,,0.0762
PAY_00450,limit_exceeded,treatment,False,,0.407
PAY_00451,issuer_decline,treatment,False,,0.0685
PAY_00452,insufficient_funds,treatment,False,,0.0212
PAY_00453,issuer_decline,treatment,False,,0.079
PAY_00454,issuer_decline,control,False,,0.0871
PAY_00455,technical_downtime,treatment,True,2026-08-04T12:53:18,0.4738
PAY_00456,insufficient_funds,treatment,False,,0.0196
PAY_00457,insufficient_funds,treatment,False,,0.0203
PAY_00458,instrument_invalid,control,False,,0.0173
PAY_00459,issuer_decline,treatment,False,,0.082
PAY_00460,insufficient_funds,treatment,True,2026-08-12T16:38:30,0.3875
PAY_00461,instrument_invalid,treatment,False,,0.0165
PAY_00462,insufficient_funds,treatment,False,,0.0269
PAY_00463,customer_input_error,treatment,False,,0.2018
PAY_00464,technical_downtime,control,False,,0.3358
PAY_00465,instrument_invalid,treatment,False,,0.0321
PAY_00466,session_expiry,treatment,False,,0.2663
PAY_00467,session_expiry,treatment,True,2026-08-25T00:57:21,0.0922
PAY_00468,issuer_decline,treatment,True,2026-08-07T18:22:51,0.0988
PAY_00469,limit_exceeded,treatment,False,,0.5464
PAY_00470,customer_input_error,treatment,True,2026-08-13T04:05:11,0.1596
PAY_00471,instrument_invalid,control,False,,0.0388
PAY_00472,issuer_decline,treatment,False,,0.0678
PAY_00473,customer_input_error,treatment,False,,0.249
PAY_00474,session_expiry,treatment,False,,0.2332
PAY_00475,insufficient_funds,treatment,False,,0.0256
PAY_00476,customer_input_error,control,False,,0.2161
PAY_00477,customer_input_error,treatment,False,,0.2971
PAY_00478,customer_input_error,treatment,False,,0.207
PAY_00479,customer_input_error,treatment,False,,0.1957
PAY_00480,customer_input_error,treatment,False,,0.1721
PAY_00481,customer_input_error,control,False,,0.1852
PAY_00482,technical_downtime,treatment,False,,0.1316
PAY_00483,insufficient_funds,treatment,False,,0.0144
PAY_00484,technical_downtime,treatment,False,,0.5313
PAY_00485,temporary_lockout,treatment,False,,0.4424
PAY_00486,session_expiry,treatment,False,,0.301
PAY_00487,insufficient_funds,treatment,False,,0.0214
PAY_00488,temporary_lockout,treatment,True,2026-08-31T13:16:50,0.516
PAY_00489,session_expiry,treatment,False,,0.2174
