payment_id,failure_class,arm,would_have_recovered_naturally,natural_recovery_date,p_natural_used
PAY_00128,customer_input_error,treatment,False,,0.1739
PAY_00129,insufficient_funds,treatment,False,,0.0253
PAY_00130,instrument_invalid,treatment,True,2026-08-18T23:05:46,0.0362
PAY_00131,session_expiry,control,False,,0.2535
PAY_00132,limit_exceeded,control,False,,0.0232
PAY_00133,issuer_decline,treatment,False,,0.0567
PAY_00134,insufficient_funds,treatment,False,,0.0179
PAY_00135,instrument_invalid,control,False,,0.0203
PAY_00136,temporary_lockout,treatment,False,,0.3279
PAY_00137,mandate_failure,treatment,False,,0.1004
PAY_00138,technical_downtime,treatment,False,,0.4158
PAY_00139,customer_input_error,treatment,False,,0.2447
PAY_00140,insufficient_funds,control,False,,0.0156
PAY_00141,customer_input_error,treatment,False,,0.2451
PAY_00142,instrument_invalid,treatment,False,,0.029
PAY_00143,technical_downtime,control,False,,0.5437
PAY_00144,issuer_decline,treatment,False,,0.0547
PAY_00145,insufficient_funds,treatment,False,,0.0205
PAY_00146,mandate_failure,control,False,,0.0769
PAY_00147,insufficient_funds,treatment,True,2026-08-07T19:30:03,0.4571
PAY_00148,insufficient_funds,treatment,False,,0.4443
PAY_00149,limit_exceeded,treatment,True,2026-08-19T20:45:08,0.3918
PAY_00150,technical_downtime,treatment,True,2026-08-22T08:40:56,0.3824
PAY_00151,technical_downtime,treatment,False,,0.4225
PAY_00152,technical_downtime,treatment,True,2026-08-22T21:45:51,0.6506
PAY_00153,insufficient_funds,treatment,False,,0.0207
PAY_00154,customer_input_error,control,False,,0.2275
PAY_00155,technical_downtime,control,True,2026-08-30T21:50:27,0.6329
PAY_00156,instrument_invalid,treatment,False,,0.0228
PAY_00157,customer_input_error,control,False,,0.216
PAY_00158,insufficient_funds,treatment,False,,0.0183
PAY_00159,customer_input_error,treatment,False,,0.1766
PAY_00160,insufficient_funds,treatment,False,,0.0151
PAY_00161,customer_input_error,treatment,True,2026-08-04T16:54:51,0.1981
PAY_00162,customer_input_error,treatment,False,,0.1719
PAY_00163,insufficient_funds,treatment,False,,0.2872
PAY_00164,limit_exceeded,control,False,,0.0479
PAY_00165,technical_downtime,treatment,False,,0.4674
PAY_00166,customer_input_error,treatment,True,2026-08-21T20:49:46,0.2084
PAY_00167,insufficient_funds,treatment,False,,0.0164
PAY_00168,limit_exceeded,treatment,False,,0.074
PAY_00169,instrument_invalid,treatment,False,,0.0265
PAY_00170,session_expiry,treatment,False,,0.3123
PAY_00171,insufficient_funds,control,False,,0.0148
PAY_00172,insufficient_funds,treatment,False,,0.0236
PAY_00173,session_expiry,treatment,False,,0.2284
PAY_00174,insufficient_funds,control,False,,0.3276
PAY_00175,insufficient_funds,treatment,False,,0.5549
PAY_00176,customer_input_error,control,False,,0.1777
PAY_00177,instrument_invalid,control,False,,0.0209
PAY_00178,session_expiry,treatment,True,2026-08-13T05:35:31,0.2212
PAY_00179,limit_exceeded,treatment,False,,0.0553
PAY_00180,session_expiry,control,False,,0.282
PAY_00181,technical_downtime,treatment,False,,0.1669
PAY_00182,insufficient_funds,treatment,False,,0.0234
PAY_00183,technical_downtime,treatment,True,2026-08-19T23:19:19,0.5136
PAY_00184,issuer_decline,control,False,,0.0783
PAY_00185,issuer_decline,control,False,,0.0766
PAY_00186,insufficient_funds,treatment,True,2026-08-13T17:23:08,0.3356
PAY_00187,customer_input_error,treatment,False,,0.1511
PAY_00188,technical_downtime,treatment,False,,0.4665
PAY_00189,customer_input_error,control,False,,0.199
PAY_00190,temporary_lockout,treatment,True,2026-08-29T20:23:19,0.325
PAY_00191,insufficient_funds,treatment,True,2026-09-08T00:45:19,0.416
PAY_00192,insufficient_funds,treatment,False,,0.0163
PAY_00193,session_expiry,control,False,,0.0736
PAY_00194,session_expiry,treatment,False,,0.3485
PAY_00195,issuer_decline,treatment,False,,0.0748
PAY_00196,issuer_decline,treatment,False,,0.0753
PAY_00197,customer_input_error,treatment,False,,0.2229
PAY_00198,session_expiry,treatment,False,,0.219
PAY_00199,customer_input_error,treatment,False,,0.0963
PAY_00200,customer_input_error,treatment,False,,0.1842
PAY_00201,instrument_invalid,treatment,False,,0.0317
PAY_00202,session_expiry,treatment,True,2026-09-04T20:42:09,0.2604
PAY_00203,issuer_decline,treatment,False,,0.0583
PAY_00204,technical_downtime,treatment,True,2026-08-23T19:59:30,0.3826
PAY_00205,insufficient_funds,treatment,False,,0.0129
PAY_00206,issuer_decline,control,True,2026-08-27T20:57:49,0.0955
PAY_00207,customer_input_error,treatment,False,,0.1741
PAY_00208,instrument_invalid,control,False,,0.0324
PAY_00209,issuer_decline,treatment,False,,0.077
PAY_00210,insufficient_funds,treatment,False,,0.0171
PAY_00211,issuer_decline,treatment,False,,0.0926
PAY_00212,insufficient_funds,treatment,False,,0.0243
PAY_00213,insufficient_funds,control,False,,0.0201
PAY_00214,session_expiry,control,True,2026-08-28T00:39:18,0.2762
PAY_00215,insufficient_funds,control,False,,0.022
PAY_00216,technical_downtime,treatment,False,,0.5093
PAY_00217,customer_input_error,treatment,True,2026-09-04T00:46:41,0.2971
PAY_00218,instrument_invalid,treatment,False,,0.0226
PAY_00219,instrument_invalid,treatment,False,,0.0261
PAY_00220,temporary_lockout,treatment,False,,0.5234
PAY_00221,limit_exceeded,treatment,False,,0.0757
PAY_00222,insufficient_funds,control,False,,0.0229
PAY_00223,technical_downtime,treatment,False,,0.3862
PAY_00224,limit_exceeded,control,False,,0.0626
PAY_00225,insufficient_funds,control,False,,0.0253
PAY_00226,limit_exceeded,treatment,False,,0.0552
PAY_00227,issuer_decline,control,False,,0.0881
PAY_00228,insufficient_funds,treatment,True,2026-08-27T15:59:19,0.5054
PAY_00229,session_expiry,control,True,2026-08-17T03:48:17,0.213
PAY_00230,issuer_decline,treatment,False,,0.0619
PAY_00231,customer_input_error,treatment,True,2026-08-06T00:43:35,0.2092
PAY_00232,limit_exceeded,control,False,,0.1686
PAY_00233,insufficient_funds,control,False,,0.2155
PAY_00234,instrument_invalid,control,False,,0.0281
PAY_00235,insufficient_funds,treatment,False,,0.0211
PAY_00236,limit_exceeded,treatment,True,2026-08-09T23:56:12,0.4444
PAY_00237,limit_exceeded,treatment,True,2026-08-15T03:50:28,0.6165
PAY_00238,issuer_decline,control,False,,0.0325
PAY_00239,insufficient_funds,treatment,False,,0.0237
PAY_00240,insufficient_funds,treatment,False,,0.0164
PAY_00241,insufficient_funds,treatment,False,,0.0222
PAY_00242,instrument_invalid,treatment,False,,0.0265
PAY_00243,technical_downtime,treatment,False,,0.3748
PAY_00244,session_expiry,treatment,True,2026-08-24T23:41:30,0.3114
PAY_00245,issuer_decline,treatment,False,,0.0775
PAY_00246,technical_downtime,treatment,False,,0.3953
PAY_00247,session_expiry,treatment,False,,0.2975
PAY_00248,insufficient_funds,treatment,False,,0.0204
PAY_00249,insufficient_funds,treatment,True,2026-09-01T03:47:24,0.2753
PAY_00250,instrument_invalid,treatment,False,,0.0246
PAY_00251,technical_downtime,treatment,True,2026-08-16T01:18:42,0.4899
PAY_00252,instrument_invalid,control,False,,0.0302
PAY_00253,insufficient_funds,control,False,,0.2643
PAY_00254,mandate_failure,control,False,,0.0746
PAY_00255,issuer_decline,treatment,False,,0.0736
PAY_00256,session_expiry,treatment,False,,0.1891
PAY_00257,issuer_decline,treatment,False,,0.0619
PAY_00258,issuer_decline,treatment,False,,0.0998
PAY_00259,insufficient_funds,treatment,True,2026-08-26T11:25:27,0.3374
PAY_00260,technical_downtime,control,False,,0.4376
PAY_00261,insufficient_funds,treatment,False,,0.3309
PAY_00262,issuer_decline,treatment,False,,0.0679
PAY_00263,insufficient_funds,treatment,False,,0.0256
PAY_00264,customer_input_error,treatment,False,,0.2086
PAY_00265,insufficient_funds,treatment,False,,0.409
PAY_00266,insufficient_funds,treatment,True,2026-08-21T21:26:19,0.4055
PAY_00267,instrument_invalid,control,False,,0.025
PAY_00268,technical_downtime,treatment,False,,0.4996
PAY_00269,instrument_invalid,treatment,False,,0.0218
PAY_00270,customer_input_error,control,False,,0.1499
PAY_00271,technical_downtime,treatment,True,2026-09-06T10:47:34,0.5345
PAY_00272,issuer_decline,treatment,False,,0.0783
PAY_00273,instrument_invalid,treatment,False,,0.0262
PAY_00274,limit_exceeded,treatment,True,2026-08-22T15:22:45,0.5393
PAY_00275,mandate_failure,treatment,False,,0.1089
PAY_00276,issuer_decline,treatment,False,,0.0927
PAY_00277,technical_downtime,treatment,False,,0.4214
PAY_00278,insufficient_funds,control,True,2026-08-02T19:40:47,0.4069
PAY_00279,limit_exceeded,treatment,False,,0.0507
PAY_00280,session_expiry,treatment,False,,0.0834
PAY_00281,mandate_failure,treatment,False,,0.0907
PAY_00282,issuer_decline,treatment,False,,0.0809
PAY_00283,instrument_invalid,treatment,False,,0.0211
PAY_00284,customer_input_error,treatment,False,,0.1722
PAY_00285,insufficient_funds,treatment,False,,0.1419
PAY_00286,issuer_decline,control,False,,0.076
PAY_00287,limit_exceeded,treatment,False,,0.0715
PAY_00288,issuer_decline,treatment,False,,0.077
PAY_00289,issuer_decline,treatment,False,,0.0567
PAY_00290,issuer_decline,control,False,,0.0885
PAY_00291,instrument_invalid,control,False,,0.0182
PAY_00292,temporary_lockout,treatment,False,,0.4004
PAY_00293,instrument_invalid,treatment,False,,0.0244
PAY_00294,issuer_decline,treatment,False,,0.0926
PAY_00295,technical_downtime,treatment,True,2026-08-28T11:58:16,0.5678
PAY_00296,customer_input_error,treatment,False,,0.1595
PAY_00297,customer_input_error,control,False,,0.2144
PAY_00298,limit_exceeded,treatment,False,,0.0598
PAY_00299,insufficient_funds,treatment,False,,0.0227
PAY_00300,insufficient_funds,treatment,False,,0.0226
PAY_00301,technical_downtime,treatment,False,,0.4789
PAY_00302,issuer_decline,treatment,False,,0.0775
PAY_00303,insufficient_funds,treatment,False,,0.0158
PAY_00304,insufficient_funds,treatment,False,,0.2571
PAY_00305,issuer_decline,treatment,False,,0.0837
PAY_00306,technical_downtime,control,False,,0.4769
PAY_00307,instrument_invalid,treatment,False,,0.0225
PAY_00308,issuer_decline,treatment,False,,0.0761
PAY_00309,customer_input_error,treatment,False,,0.1389
PAY_00310,issuer_decline,control,False,,0.0636
PAY_00311,insufficient_funds,treatment,False,,0.0219
PAY_00312,insufficient_funds,treatment,False,,0.0184
PAY_00313,insufficient_funds,treatment,False,,0.0127
PAY_00314,session_expiry,treatment,True,2026-08-03T14:58:14,0.2724
PAY_00315,session_expiry,treatment,False,,0.3146
PAY_00316,customer_input_error,control,False,,0.1714
PAY_00317,technical_downtime,treatment,False,,0.2747
PAY_00318,technical_downtime,control,False,,0.4036
PAY_00319,technical_downtime,treatment,True,2026-08-31T03:36:59,0.214
PAY_00320,technical_downtime,treatment,True,2026-08-16T18:06:03,0.59
PAY_00321,issuer_decline,control,False,,0.1014
PAY_00322,technical_downtime,control,True,2026-08-15T14:59:07,0.4193
PAY_00323,limit_exceeded,treatment,True,2026-08-29T12:29:13,0.406
PAY_00324,instrument_invalid,treatment,False,,0.0257
PAY_00325,customer_input_error,control,False,,0.2555
PAY_00326,instrument_invalid,treatment,False,,0.0352
PAY_00327,customer_input_error,control,False,,0.2556
PAY_00328,issuer_decline,treatment,False,,0.0826
PAY_00329,insufficient_funds,treatment,False,,0.0196
PAY_00330,technical_downtime,treatment,True,2026-08-21T16:30:02,0.559
PAY_00331,technical_downtime,treatment,True,2026-08-18T19:08:28,0.5268
PAY_00332,technical_downtime,treatment,False,,0.4576
PAY_00333,issuer_decline,treatment,False,,0.0786
PAY_00334,issuer_decline,treatment,False,,0.0595
PAY_00335,customer_input_error,treatment,False,,0.1869
PAY_00336,insufficient_funds,control,False,,0.3019
PAY_00337,temporary_lockout,treatment,False,,0.2935
PAY_00338,issuer_decline,treatment,False,,0.0783
PAY_00339,issuer_decline,control,False,,0.0951
PAY_00340,insufficient_funds,treatment,False,,0.0272
PAY_00341,customer_input_error,treatment,False,,0.1865
PAY_00342,insufficient_funds,treatment,False,,0.0241
PAY_00343,instrument_invalid,treatment,False,,0.0205
PAY_00344,customer_input_error,treatment,False,,0.2155
PAY_00345,instrument_invalid,treatment,False,,0.0316
PAY_00346,customer_input_error,treatment,False,,0.2311
PAY_00347,technical_downtime,treatment,False,,0.5489
PAY_00348,customer_input_error,treatment,True,2026-08-08T18:28:33,0.2694
PAY_00349,technical_downtime,treatment,True,2026-08-11T00:10:34,0.3424
PAY_00350,technical_downtime,control,False,,0.4982
PAY_00351,insufficient_funds,treatment,False,,0.0174
PAY_00352,insufficient_funds,treatment,False,,0.0262
PAY_00353,limit_exceeded,treatment,False,,0.4727
PAY_00354,limit_exceeded,treatment,False,,0.0496
PAY_00355,session_expiry,treatment,False,,0.083
PAY_00356,insufficient_funds,treatment,True,2026-08-27T13:41:23,0.3907
PAY_00357,issuer_decline,control,False,,0.0733
PAY_00358,instrument_invalid,treatment,False,,0.0198
PAY_00359,customer_input_error,treatment,False,,0.2667
PAY_00360,technical_downtime,treatment,False,,0.4158
PAY_00361,insufficient_funds,treatment,True,2026-08-09T11:08:47,0.5016
PAY_00362,insufficient_funds,treatment,False,,0.3513
PAY_00363,limit_exceeded,treatment,False,,0.1983
PAY_00364,insufficient_funds,treatment,False,,0.3907
PAY_00365,insufficient_funds,treatment,False,,0.018
PAY_00366,issuer_decline,control,False,,0.0661
PAY_00367,insufficient_funds,treatment,False,,0.0157
PAY_00368,mandate_failure,treatment,False,,0.0782
PAY_00369,instrument_invalid,treatment,False,,0.0296
PAY_00370,customer_input_error,control,False,,0.2321
PAY_00371,insufficient_funds,treatment,False,,0.0175
PAY_00372,session_expiry,treatment,False,,0.2367
PAY_00373,technical_downtime,treatment,False,,0.5702
PAY_00374,issuer_decline,control,False,,0.0745
PAY_00375,insufficient_funds,treatment,False,,0.0217
PAY_00376,insufficient_funds,control,False,,0.0178
PAY_00377,issuer_decline,treatment,False,,0.0739
PAY_00378,technical_downtime,treatment,False,,0.3548
PAY_00379,issuer_decline,control,False,,0.0689
PAY_00380,technical_downtime,treatment,True,2026-08-26T22:20:50,0.3362
PAY_00381,session_expiry,treatment,False,,0.2509
PAY_00382,technical_downtime,treatment,False,,0.4019
PAY_00383,insufficient_funds,control,False,,0.0184
PAY_00384,insufficient_funds,treatment,False,,0.1774
PAY_00385,insufficient_funds,treatment,False,,0.0212
PAY_00386,insufficient_funds,treatment,False,,0.0161
PAY_00387,limit_exceeded,treatment,False,,0.0902
PAY_00388,insufficient_funds,treatment,False,,0.3952
PAY_00389,customer_input_error,treatment,True,2026-08-07T15:26:52,0.164
PAY_00390,insufficient_funds,control,False,,0.0203
PAY_00391,customer_input_error,treatment,False,,0.2269
PAY_00392,technical_downtime,treatment,True,2026-08-26T13:29:13,0.3812
PAY_00393,session_expiry,treatment,False,,0.1348
PAY_00394,insufficient_funds,treatment,False,,0.0212
PAY_00395,instrument_invalid,treatment,False,,0.0259
PAY_00396,insufficient_funds,control,False,,0.0184
PAY_00397,issuer_decline,control,False,,0.0891
PAY_00398,session_expiry,treatment,True,2026-08-25T06:21:15,0.2598
PAY_00399,insufficient_funds,treatment,False,,0.0185
PAY_00400,customer_input_error,treatment,False,,0.207
PAY_00401,insufficient_funds,treatment,False,,0.0172
PAY_00402,issuer_decline,treatment,False,,0.0913
PAY_00403,issuer_decline,treatment,False,,0.0803
PAY_00404,insufficient_funds,control,False,,0.3833
PAY_00405,customer_input_error,control,False,,0.2402
PAY_00406,technical_downtime,treatment,True,2026-09-03T16:56:07,0.441
PAY_00407,instrument_invalid,treatment,False,,0.0266
PAY_00408,customer_input_error,treatment,False,,0.1898
PAY_00409,insufficient_funds,control,False,,0.0171
PAY_00410,temporary_lockout,treatment,False,,0.3907
PAY_00411,technical_downtime,treatment,False,,0.3452
PAY_00412,insufficient_funds,treatment,False,,0.0268
PAY_00413,technical_downtime,treatment,True,2026-08-15T00:54:22,0.463
PAY_00414,customer_input_error,treatment,True,2026-09-01T09:06:05,0.2142
PAY_00415,issuer_decline,treatment,False,,0.0766
PAY_00416,customer_input_error,treatment,False,,0.2286
PAY_00417,issuer_decline,treatment,False,,0.0753
PAY_00418,customer_input_error,treatment,False,,0.1738
PAY_00419,customer_input_error,control,False,,0.2447
PAY_00420,session_expiry,treatment,False,,0.2797
PAY_00421,customer_input_error,treatment,False,,0.2691
PAY_00422,technical_downtime,treatment,False,,0.3358
PAY_00423,technical_downtime,treatment,True,2026-08-21T05:55:58,0.5137
PAY_00424,customer_input_error,control,False,,0.1952
PAY_00425,insufficient_funds,treatment,False,,0.4684
PAY_00426,instrument_invalid,treatment,False,,0.028
PAY_00427,issuer_decline,treatment,False,,0.0668
PAY_00428,session_expiry,treatment,False,,0.0867
PAY_00429,technical_downtime,control,False,,0.3891
PAY_00430,session_expiry,treatment,False,,0.1025
PAY_00431,limit_exceeded,control,True,2026-08-28T02:56:42,0.5753
PAY_00432,insufficient_funds,treatment,True,2026-09-01T22:07:50,0.4024
PAY_00433,insufficient_funds,treatment,False,,0.0226
PAY_00434,customer_input_error,treatment,False,,0.1981
PAY_00435,instrument_invalid,treatment,False,,0.0291
PAY_00436,customer_input_error,treatment,False,,0.2369
PAY_00437,customer_input_error,treatment,False,,0.2343
PAY_00438,customer_input_error,treatment,False,,0.2146
PAY_00439,issuer_decline,treatment,False,,0.0503
PAY_00440,issuer_decline,treatment,False,,0.0753
PAY_00441,session_expiry,treatment,False,,0.0922
PAY_00442,session_expiry,treatment,True,2026-08-26T12:02:05,0.2923
PAY_00443,insufficient_funds,control,False,,0.0191
PAY_00444,limit_exceeded,control,True,2026-08-15T15:09:55,0.4067
PAY_00445,session_expiry,control,False,,0.2604
PAY_00446,issuer_decline,treatment,False,,0.0744
PAY_00447,issuer_decline,treatment,False,,0.0489
PAY_00448,session_expiry,treatment,False,,0.266
PAY_00449,insufficient_funds,treatment,False,,0.014
PAY_00450,instrument_invalid,treatment,False,,0.0186
PAY_00451,insufficient_funds,treatment,False,,0.0157
PAY_00452,customer_input_error,treatment,False,,0.2111
PAY_00453,temporary_lockout,treatment,False,,0.3165
PAY_00454,insufficient_funds,treatment,False,,0.2578
PAY_00455,insufficient_funds,treatment,False,,0.0207
PAY_00456,issuer_decline,treatment,False,,0.0267
PAY_00457,instrument_invalid,control,False,,0.0146
PAY_00458,mandate_failure,control,False,,0.079
PAY_00459,insufficient_funds,treatment,False,,0.3375
PAY_00460,technical_downtime,control,True,2026-08-03T01:47:58,0.5326
PAY_00461,instrument_invalid,treatment,False,,0.034
PAY_00462,technical_downtime,control,False,,0.3383
PAY_00463,session_expiry,control,False,,0.1682
PAY_00464,issuer_decline,treatment,False,,0.0508
PAY_00465,issuer_decline,control,False,,0.0802
PAY_00466,insufficient_funds,treatment,False,,0.0164
PAY_00467,issuer_decline,treatment,False,,0.0751
PAY_00468,customer_input_error,treatment,False,,0.1596
PAY_00469,insufficient_funds,control,False,,0.0196
PAY_00470,issuer_decline,treatment,False,,0.0678
PAY_00471,customer_input_error,treatment,False,,0.249
PAY_00472,session_expiry,treatment,False,,0.2332
PAY_00473,insufficient_funds,treatment,False,,0.0256
PAY_00474,customer_input_error,control,False,,0.2161
PAY_00475,customer_input_error,treatment,False,,0.2971
PAY_00476,insufficient_funds,treatment,False,,0.0271
PAY_00477,instrument_invalid,treatment,False,,0.0209
PAY_00478,customer_input_error,treatment,False,,0.1366
PAY_00479,insufficient_funds,treatment,False,,0.0212
PAY_00480,instrument_invalid,treatment,False,,0.0242
PAY_00481,instrument_invalid,treatment,False,,0.0182
PAY_00482,customer_input_error,treatment,False,,0.2663
PAY_00483,insufficient_funds,treatment,False,,0.5088
PAY_00484,issuer_decline,treatment,False,,0.0583
PAY_00485,instrument_invalid,treatment,False,,0.0251
PAY_00486,customer_input_error,treatment,False,,0.2147
PAY_00487,issuer_decline,treatment,False,,0.0568
PAY_00488,insufficient_funds,treatment,True,2026-08-23T13:30:19,0.3266
PAY_00489,session_expiry,treatment,False,,0.2861
PAY_00490,insufficient_funds,treatment,False,,0.2958
PAY_00491,issuer_decline,treatment,False,,0.0547
PAY_00492,insufficient_funds,treatment,False,,0.0179
PAY_00493,temporary_lockout,treatment,True,2026-09-02T21:50:00,0.4683
PAY_00494,technical_downtime,treatment,False,,0.4021
PAY_00495,issuer_decline,treatment,False,,0.0552
PAY_00496,customer_input_error,treatment,False,,0.2078
PAY_00497,issuer_decline,treatment,True,2026-08-03T18:24:41,0.0637
PAY_00498,instrument_invalid,treatment,False,,0.0199
